language,Description,Title
french,"**Stabilité :**
- 🛠️ **Adieu les Plantages de Configuration :** Correction de plusieurs bugs survenant sous certaines conditions qui empêchaient d'ouvrir ou de modifier la configuration de l'IA lors du changement de modèle ou de la réinitialisation des valeurs.
- 🗃️ **Base de Données Silencieuse :** L'avertissement gênant ""Base de Données Incompatible"" au lancement du jeu n'apparaîtra plus si votre base de données est saine. Il ne s'affichera qu'en cas de changement structurel réel nécessitant une migration.

**Expérience de Jeu :**
- 🎯 **Contrôle de Précision de l'IA :** Vous pouvez désormais saisir manuellement les valeurs de Contexte, Tokens, Température ou Couches GPU directement dans un champ numérique à côté du curseur. Vous ne dépendez plus uniquement des ""curseurs"" ! Les deux commandes sont synchronisées : déplacez le curseur et le nombre se met à jour, ou écrivez le nombre et le curseur se déplace.
- ⌨️ **Saisie Directe :** Plus besoin de cliquer dans la zone de texte pour écrire votre action ! Vous pouvez maintenant commencer à taper directement lorsque vous êtes sur l'écran de jeu. Si vous interagissez avec l'inventaire ou un autre panneau et que vous voulez ensuite écrire, commencez simplement à taper sans rien sélectionner. Le système redirige automatiquement vos frappes vers le champ d'action. Cela n'interfère pas avec les menus, les dialogues ni les raccourcis système.

Quelques autres changements mineurs...","Saisie Directe, Correctifs de Stabilité et Détection d"
hungarian,"**Stabilitás:**
- 🛠️ **Viszlát, konfigurációs összeomlások:** Különböző hibák javítva, amelyek bizonyos körülmények között előfordultak, és megakadályozták az MI-beállítások megnyitását vagy módosítását modellváltáskor vagy az értékek alaphelyzetbe állításakor.
- 🗃️ **Csendes adatbázis:** A játék indításakor megjelenő zavaró „Inkompatibilis adatbázis” figyelmeztetés többé nem jelenik meg, ha az adatbázisod rendben van. Csak akkor jelenik meg, ha valódi szerkezeti változás történt, amely migrációt igényel.

**Játékélmény:**
- 🎯 **Precíziós MI-vezérlés:** Mostantól manuálisan is beírhatod a Kontextus, Tokenek, Hőmérséklet vagy GPU-rétegek értékeit közvetlenül a csúszka melletti numerikus mezőbe. Többé nem függsz kizárólag a csúszkáktól! A két vezérlő szinkronban van: mozgasd a csúszkát, és a szám frissül, vagy írd be a számot, és a csúszka mozog.
- ⌨️ **Közvetlen írás:** Többé nem kell a szövegdobozra kattintanod a cselekvésed beírásához! Mostantól közvetlenül elkezdhetsz gépelni, amíg a játék képernyőjén vagy. Ha az eszköztárral vagy más panellel lépsz interakcióba, majd írni szeretnél, egyszerűen kezdj el gépelni anélkül, hogy bármit is ki kellene jelölnöd. A rendszer a billentyűleütéseidet automatikusan a cselekvés mezőbe irányítja. Nem zavarja a menüket, párbeszédpaneleket és a rendszer gyorsbillentyűit.

További kisebb változtatások...","Közvetlen írás, stabilitási javítások és észlelés"
indonesian,"**Stabilitas:**
- 🛠️ **Selamat Tinggal Crash Konfigurasi:** Memperbaiki beberapa bug yang terjadi dalam kondisi tertentu yang mencegah pembukaan atau pengubahan pengaturan AI saat mengganti model atau mereset nilai.
- 🗃️ **Database Senyap:** Peringatan mengganggu ""Database Tidak Kompatibel"" saat memulai game tidak akan muncul lagi jika database Anda baik-baik saja. Peringatan ini hanya akan muncul ketika ada perubahan struktural nyata yang memerlukan migrasi.

**Pengalaman Bermain:**
- 🎯 **Kontrol Presisi AI:** Sekarang Anda dapat mengetik nilai untuk Konteks, Token, Temperatur, atau Layer GPU secara manual langsung di kolom angka di sebelah slider. Anda tidak lagi hanya bergantung pada ""slider""! Kedua kontrol disinkronkan: gerakkan slider dan angkanya diperbarui, atau ketik angkanya dan slider akan bergerak.
- ⌨️ **Pengetikan Langsung:** Anda tidak perlu lagi mengeklik kotak teks untuk menulis tindakan Anda! Sekarang Anda dapat mulai mengetik langsung saat berada di layar permainan. Jika Anda berinteraksi dengan inventaris atau panel lain dan kemudian ingin menulis, cukup mulai mengetik tanpa perlu memilih apa pun. Sistem secara otomatis mengalihkan ketikan Anda ke kolom tindakan. Ini tidak mengganggu menu, dialog, atau pintasan sistem.

Beberapa perubahan kecil lainnya...","Pengetikan Langsung, Perbaikan Stabilitas dan Deteksi"
italian,"**Stabilità:**
- 🛠️ **Addio ai crash di configurazione:** Corretti diversi bug che si verificavano in determinate condizioni e che impedivano di aprire o modificare le impostazioni dell'IA quando si cambiava modello o si ripristinavano i valori.
- 🗃️ **Database silenzioso:** Il fastidioso avviso di ""Database incompatibile"" all'avvio del gioco non apparirà più se il tuo database è corretto. Verrà mostrato solo in caso di una reale modifica strutturale che richiede una migrazione.

**Esperienza di gioco:**
- 🎯 **Controllo di precisione IA:** Ora puoi inserire manualmente i valori di Contesto, Token, Temperatura o Livelli GPU direttamente in un campo numerico accanto al cursore. Non dipendi più solo dalle ""barre di scorrimento""! Entrambi i controlli sono sincronizzati: sposta il cursore e il numero si aggiorna, oppure scrivi il numero e il cursore si muove.
- ⌨️ **Scrittura diretta:** Non è più necessario cliccare sulla casella di testo per scrivere la tua azione! Ora puoi iniziare a digitare direttamente mentre sei nella schermata di gioco. Se interagisci con l'inventario o un altro pannello e poi vuoi scrivere, inizia semplicemente a digitare senza dover selezionare nulla. Il sistema reindirizza automaticamente i tasti premuti al campo di azione. Non interferisce con menu, finestre di dialogo o scorciatoie di sistema.

Altre modifiche minori...","Scrittura diretta, correzioni di stabilità e rilevamento d"
japanese,"**安定性:**
- 🛠️ **設定時のクラッシュを解消:** 特定の条件下で、モデルの変更や値のリセット時にAI設定を開いたり変更できなくなる複数の不具合を修正しました。
- 🗃️ **データベース通知の改善:** ゲーム起動時に表示される煩わしい「互換性のないデータベース」という警告は、データベースが正常であれば表示されなくなりました。移行が必要な構造的な変更がある場合にのみ表示されます。

**プレイ体験:**
- 🎯 **AI設定の精密制御:** コンテキスト、トークン、温度、GPUレイヤーの値を、スライダー横の数値フィールドに直接入力できるようになりました。もうスライダーの微調整だけに頼る必要はありません！両方の操作は同期しており、スライダーを動かせば数値が変わり、数値を入力すればスライダーが動きます。
- ⌨️ **直接入力:** アクションを入力するためにテキストボックスをクリックする必要はもうありません！ゲーム画面にいる間は、直接タイピングを開始できます。インベントリや他のパネルを操作した後でも、何も選択せずにキーを叩くだけで入力可能です。システムが自動的にキー入力をアクションフィールドに転送します。メニュー、ダイアログ、システムショートカットと干渉することはありません。

その他、いくつかの細かな変更...",直接入力、安定性の修正、検出機能の改善
korean,"**안정성:**
- 🛠️ **설정 크래시 해결:** 특정 조건에서 모델을 변경하거나 값을 초기화할 때 AI 설정을 열거나 수정할 수 없던 여러 오류를 수정했습니다.
- 🗃️ **조용한 데이터베이스:** 데이터베이스에 문제가 없다면 게임 시작 시 더 이상 성가신 ""호환되지 않는 데이터베이스"" 경고가 나타나지 않습니다. 마이그레이션이 필요한 실제 구조적 변경이 있을 때만 표시됩니다.

**게임 경험:**
- 🎯 **AI 정밀 제어:** 이제 슬라이더 옆의 숫자 필드에 컨텍스트, 토큰, 온도 또는 GPU 레이어 값을 직접 입력할 수 있습니다. 더 이상 슬라이더 조절에만 의존할 필요가 없습니다! 두 컨트롤은 동기화되어 있어, 슬라이더를 움직이면 숫자가 업데이트되고 숫자를 입력하면 슬라이더가 움직입니다.
- ⌨️ **직접 입력:** 이제 행동을 입력하기 위해 텍스트 상자를 클릭할 필요가 없습니다! 게임 화면에 있는 동안 바로 타이핑을 시작할 수 있습니다. 인벤토리나 다른 패널을 사용한 후 글을 쓰고 싶다면, 별도 선택 없이 타이핑을 시작하세요. 시스템이 자동으로 키 입력을 행동 필드로 전달합니다. 메뉴, 대화 또는 시스템 단축키를 방해하지 않습니다.

기타 사소한 변경 사항들...","직접 입력, 안정성 수정 및 감지"
dutch,"**Stabiliteit:**
- 🛠️ **Vaarwel configuratiecrashes:** Diverse fouten verholpen die onder bepaalde omstandigheden optraden en het openen of wijzigen van AI-instellingen verhinderden bij het wisselen van model of het resetten van waarden.
- 🗃️ **Stille database:** De vervelende melding ""Niet-compatibele database"" bij het opstarten van het spel verschijnt niet meer als je database in orde is. Deze wordt alleen getoond wanneer er een echte structurele wijziging is die migratie vereist.

**Spelervaring:**
- 🎯 **Precisiecontrole in AI:** Je kunt nu handmatig de waarden voor Context, Tokens, Temperatuur of GPU-lagen direct invoeren in een numeriek veld naast de schuifregelaar. Je bent niet langer alleen afhankelijk van de schuifregelaars! Beide bedieningselementen zijn gesynchroniseerd: beweeg de schuifregelaar en het getal wordt bijgewerkt, of typ het getal en de schuifregelaar beweegt.
- ⌨️ **Direct typen:** Je hoeft niet langer op het tekstvak te klikken om je actie te schrijven! Je kunt nu direct beginnen met typen terwijl je in het spelscherm bent. Als je interactie hebt met de inventaris of een ander paneel en vervolgens wilt schrijven, begin dan gewoon met typen zonder iets te selecteren. Het systeem stuurt je toetsaanslagen automatisch door naar het actieveld. Het interfereert niet met menu's, dialogen of systeemsneltoetsen.

En nog enkele kleine wijzigingen...","Direct typen, stabiliteitsfixes en detectie v"
norwegian,"**Stabilitet:**
- 🛠️ **Farvel til krasj i innstillinger:** Fikset flere feil som oppsto under visse forhold, og som hindret åpning eller endring av KI-innstillinger ved bytte av modell eller tilbakestilling av verdier.
- 🗃️ **Stille database:** Den irriterende advarselen ""Ukompatibel database"" ved oppstart vil ikke lenger vises hvis databasen din er i orden. Den vises kun når det er en faktisk strukturell endring som krever migrering.

**Spillopplevelse:**
- 🎯 **Presisjonskontroll for KI:** Nå kan du skrive inn verdier for kontekst, tokens, temperatur eller GPU-lag manuelt i et tallfelt ved siden av glidebryteren. Du er ikke lenger avhengig av bare ""spakene""! Begge kontrollene er synkronisert: flytt glidebryteren og tallet oppdateres, eller skriv inn tallet og glidebryteren flytter seg.
- ⌨️ **Direkte skriving:** Du trenger ikke lenger å klikke i tekstfeltet for å skrive handlingen din! Nå kan du begynne å skrive direkte mens du er i spillskjermen. Hvis du samhandler med inventaret eller et annet panel og deretter vil skrive, er det bare å begynne å skrive uten å måtte velge noe. Systemet omdirigerer tastetrykkene dine automatisk til handlingsfeltet. Det forstyrrer ikke menyer, dialoger eller systemsnarveier.

Noen flere mindre endringer...","Direkte skriving, stabilitetsfikser og deteksjon"
polish,"**Stabilność:**
- 🛠️ **Koniec z awariami konfiguracji:** Naprawiono kilka błędów, które występowały w określonych warunkach i uniemożliwiały otwarcie lub modyfikację ustawień AI podczas zmiany modelu lub resetowania wartości.
- 🗃️ **Dyskretna baza danych:** Irytujące powiadomienie o ""Niezgodnej bazie danych"" przy uruchamianiu gry nie będzie się już pojawiać, jeśli twoja baza danych jest w porządku. Wyświetli się tylko wtedy, gdy nastąpi rzeczywista zmiana strukturalna wymagająca migracji.

**Rozgrywka:**
- 🎯 **Precyzyjna kontrola AI:** Teraz możesz ręcznie wpisywać wartości Kontekstu, Tokenów, Temperatury lub Warstw GPU bezpośrednio w polu liczbowym obok suwaka. Nie musisz już polegać tylko na ""suwakach""! Oba elementy sterujące są zsynchronizowane: przesuń suwak, a liczba się zaktualizuje, lub wpisz liczbę, a suwak się przesunie.
- ⌨️ **Bezpośrednie wpisywanie:** Nie musisz już klikać w pole tekstowe, aby wpisać swoją akcję! Teraz możesz zacząć pisać bezpośrednio na ekranie gry. Jeśli wchodzisz w interakcję z ekwipunkiem lub innym panelem, a następnie chcesz pisać, po prostu zacznij pisać bez konieczności zaznaczania czegokolwiek. System automatycznie przekieruje naciśnięcia klawiszy do pola akcji. Nie koliduje to z menu, oknami dialogowymi ani skrótami systemowymi.

I kilka mniejszych zmian...","Bezpośrednie wpisywanie, poprawki stabilności i wykrywanie bazy"
portuguese,"**Estabilidade:**
- 🛠️ **Adeus aos Travamentos na Configuração:** Corrigidas várias falhas que ocorriam sob certas condições e impediam a abertura ou modificação da configuração da IA ao trocar de modelo ou redefinir valores.
- 🗃️ **Banco de Dados Silencioso:** O aviso irritante de ""Banco de Dados Incompatível"" ao iniciar o jogo não aparecerá mais se o seu banco de dados estiver correto. Ele só será exibido quando houver uma mudança estrutural real que exija migração.

**Experiência de Jogo:**
- 🎯 **Controle de Precisão na IA:** Agora você pode digitar manualmente os valores de Contexto, Tokens, Temperatura ou Camadas da GPU diretamente em um campo numérico ao lado do slider. Você não depende mais apenas das ""barras deslizantes""! Ambos os controles estão sincronizados: mova o slider e o número atualiza, ou digite o número e o slider se move.
- ⌨️ **Escrita Direta:** Você não precisa mais clicar na caixa de texto para escrever sua ação! Agora você pode começar a digitar diretamente enquanto estiver na tela de jogo. Se você interagir com o inventário ou outro painel e depois quiser escrever, basta começar a digitar sem precisar selecionar nada. O sistema redireciona o que você digita automaticamente para o campo de ação. Não interfere com menus, diálogos nem atalhos do sistema.

Mais algumas pequenas mudanças...","Escrita Direta, Correções de Estabilidade e Detecção d"
romanian,"**Stabilitate:**
- 🛠️ **Adio Blocaje de Configurare:** Au fost corectate mai multe erori care apăreau în anumite condiții și împiedicau deschiderea sau modificarea configurației IA la schimbarea modelului sau resetarea valorilor.
- 🗃️ **Bază de Date Silențioasă:** Avertismentul enervant de ""Bază de Date Incompatibilă"" la pornirea jocului nu va mai apărea dacă baza ta de date este în regulă. Se va afișa doar atunci când există o modificare structurală reală care necesită migrare.

**Experiență de Joc:**
- 🎯 **Control de Precizie IA:** Acum poți scrie manual valorile pentru Context, Token-uri, Temperatură sau Straturi GPU direct într-un câmp numeric de lângă glisor. Nu mai depinzi doar de ""glisoare""! Ambele controale sunt sincronizate: mișcă glisorul și numărul se actualizează, sau scrie numărul și glisorul se mișcă.
- ⌨️ **Scriere Directă:** Nu mai este nevoie să dai clic în caseta de text pentru a scrie acțiunea! Acum poți începe să tastezi direct în timp ce te afli pe ecranul de joc. Dacă interacționezi cu inventarul sau cu alt panou și apoi vrei să scrii, pur și simplu începe să tastezi fără a fi nevoie să selectezi nimic. Sistemul redirecționează automat apăsările de taste către câmpul de acțiune. Nu interferează cu meniurile, dialogurile sau scurtăturile de sistem.

Câteva modificări minore în plus...","Scriere Directă, Corecții de Stabilitate și Detectare d"
