language,Description,Title
french,"- 🧠 **Priorité de l'IA personnalisée :** Vous pouvez désormais glisser-déposer vos connecteurs d'IA pour décider lequel utiliser en premier. Si l'un échoue, le jeu tentera automatiquement avec le suivant dans votre liste de priorités.
- ⚙️ **Contrôle du préchargement :** Ajout d'une option dans le lanceur pour décider si vous souhaitez précharger le modèle d'IA local ou le charger uniquement lorsque nécessaire (économie de ressources au démarrage).
- 🛡️ **Suppression sûre et propre :** Lors de la suppression d'un monde, le système se charge désormais de nettoyer absolument toutes les données liées (personnages et histoire), gardant votre base de données impeccable.
- 🚀 **Optimisation de la mémoire :** Le ""cerveau"" de l'IA ne se charge désormais qu'une seule fois et est partagé entre toutes les fonctionnalités, économisant beaucoup de mémoire vidéo (VRAM).
- 🎨 **Interface intelligente :** Le panneau de sélection des mondes s'ajuste désormais parfaitement à l'écran et au texte, sans boutons coupés ni espaces mal utilisés.
- 🔄 **Rotation intelligente améliorée :** J'ai corrigé le système de rotation pour qu'il n'abandonne pas votre IA locale du premier coup ; il lui donne maintenant une chance de se corriger avant de chercher une aide externe.
- 🌍 **IA polyglotte et robuste :** La détection d'objets et la narration sont désormais plus précises dans 10 langues, avec une protection spéciale pour que vous ne manquiez jamais d'histoire.
- 🛠️ **Persistance de l'IA garantie :** Correction de l'erreur qui faisait que Gemini ""s'oubliait"" ou se transformait en Ollama. Vos priorités d'utilisation de l'IA sont désormais sauvegardées de manière sûre et chirurgicale.
- ⚡ **Gemini restauré :** Réparation de l'accès au modèle Gemini en récupérant ses clés et URL correctes.
- 🎨 **Interface thématique corrigée :** Les boutons de décision récupèrent désormais instantanément la couleur de votre monde (ex. Or pour la fantaisie) lors du chargement de la partie.
- 👥 **Conscience entre les personnages :** L'IA est désormais consciente de tous vos personnages ! Si vous avez plusieurs héros dans un même monde, l'IA les reconnaîtra comme habitants et pourra se souvenir de ce que chacun a fait individuellement.
- 🧠 **Mémoire avec attribution :** Le système de souvenirs distingue désormais qui a effectué chaque action, évitant que l'IA ne confonde vos exploits passés avec ceux d'autres personnages.","Renforcement de l'intégrité, Conscience des personnages et Optimisation"
hungarian,"- 🧠 **Testreszabható MI prioritás:** Mostantól áthúzással rendezheted az MI csatlakozókat a használati sorrend meghatározásához. Ha az egyik meghibásodik, a játék automatikusan megpróbálja a következőt a prioritási listádon.
- ⚙️ **Előtöltés vezérlése:** Új opció a rendszerindítóban, amellyel eldöntheted, hogy előtöltöd-e a helyi MI modellt, vagy csak szükség esetén töltöd be (erőforrás-megtakarítás indításkor).
- 🛡️ **Biztonságos és tiszta törlés:** Egy világ törlésekor a rendszer mostantól gondoskodik az összes kapcsolódó adat (karakterek és történet) teljes körű törléséről, makulátlanul tartva az adatbázisodat.
- 🚀 **Memória-optimalizálás:** Az MI ""agya"" mostantól csak egyszer töltődik be, és megosztásra kerül az összes funkció között, jelentős grafikus memóriát (VRAM) takarítva meg.
- 🎨 **Intelligens kezelőfelület:** A világválasztó panel mostantól tökéletesen igazodik a képernyőhöz és a szöveghez, levágott gombok és rosszul kihasznált helyek nélkül.
- 🔄 **Javított intelligens rotáció:** Javítottam a rotációs rendszert, hogy ne adja fel rögtön a helyi MI-vel; mostantól ad neki egy esélyt a javításra, mielőtt külső segítséget keresne.
- 🌍 **Többnyelvű és robusztus MI:** A tárgyfelismerés és a narratíva mostantól pontosabb 10 nyelven, speciális védelemmel ellátva, hogy soha ne maradj történet nélkül.
- 🛠️ **Garantált MI perzisztencia:** Javítva a hiba, amely miatt a Gemini ""elfelejtette"" beállításait vagy Ollamává változott. Az MI használati prioritásaid mostantól biztonságosan és precízen kerülnek mentésre.
- ⚡ **Gemini helyreállítva:** Javítva a hozzáférés a Gemini modellhez a helyes kulcsok és URL-ek visszaállításával.
- 🎨 **Javított tematikus felület:** A döntési gombok mostantól azonnal átveszik a világod színét (pl. Arany a fantasy-hez) a játék betöltésekor.
- 👥 **Karakterek közötti tudatosság:** Az MI mostantól tudatában van az összes karakterednek! Ha több hősöd van ugyanabban a világban, az MI lakókként ismeri fel őket, és képes lesz emlékezni arra, mit tett mindegyikük egyénileg.
- 🧠 **Memória hozzárendeléssel:** Az emlékrendszer mostantól megkülönbözteti, ki hajtotta végre az egyes cselekvéseket, megakadályozva, hogy az MI összekeverje a te múltbeli tetteidet más karakterekével.","Integritás megerősítése, Karaktertudatosság és Optimalizálás"
indonesian,"- 🧠 **Prioritas AI Sesukamu:** Sekarang kamu bisa seret dan lepas konektor AI untuk menentukan mana yang digunakan lebih dulu. Jika satu gagal, game akan otomatis mencoba yang berikutnya dalam daftar prioritasmu.
- ⚙️ **Kontrol Preload:** Menambahkan opsi di peluncur untuk memutuskan apakah ingin melakukan preload model AI lokal atau memuatnya hanya saat diperlukan (hemat sumber daya saat mulai).
- 🛡️ **Penghapusan Aman dan Bersih:** Saat menghapus dunia, sistem kini menangani pembersihan semua data terkait (karakter dan cerita) secara menyeluruh, menjaga basis datamu tetap bersih sempurna.
- 🚀 **Optimasi Memori:** ""Otak"" AI kini hanya dimuat satu kali dan dibagikan ke semua fungsi, menghemat banyak memori grafis (VRAM).
- 🎨 **Antarmuka Cerdas:** Panel pemilihan dunia kini menyesuaikan layar dan teks dengan sempurna, tanpa tombol terpotong atau ruang yang terbuang.
- 🔄 **Rotasi Cerdas yang Ditingkatkan:** Saya telah memperbaiki sistem rotasi agar tidak langsung menyerah pada AI lokalmu; kini sistem memberinya kesempatan untuk memperbaiki diri sebelum mencari bantuan eksternal.
- 🌍 **AI Poliglot dan Tangguh:** Deteksi objek dan narasi kini lebih akurat dalam 10 bahasa, dengan perlindungan khusus agar kamu tidak pernah kehabisan cerita.
- 🛠️ **Persistensi AI Terjamin:** Memperbaiki bug yang membuat Gemini ""lupa"" atau berubah menjadi Ollama. Prioritas penggunaan AI kini disimpan dengan aman dan presisi.
- ⚡ **Gemini Dipulihkan:** Memperbaiki akses ke model Gemini dengan memulihkan kunci dan URL yang benar.
- 🎨 **Antarmuka Tematik Diperbaiki:** Tombol keputusan kini langsung memulihkan warna duniamu (misal Emas untuk fantasi) saat memuat permainan.
- 👥 **Kesadaran Antar Karakter:** AI kini sadar akan semua karaktermu! Jika kamu memiliki beberapa pahlawan di dunia yang sama, AI akan mengenali mereka sebagai penghuni dan dapat mengingat apa yang dilakukan masing-masing secara individual.
- 🧠 **Ingatan dengan Atribusi:** Sistem ingatan kini membedakan siapa yang melakukan setiap tindakan, mencegah AI menukar pencapaian masa lalumu dengan karakter lain.","Penguatan Integritas, Kesadaran Karakter, dan Optimasi"
italian,"- 🧠 **Priorità IA a tuo piacimento:** Ora puoi trascinare e rilasciare i tuoi connettori IA per decidere quale utilizzare per primo. Se uno fallisce, il gioco tenterà automaticamente con il successivo nella tua lista di priorità.
- ⚙️ **Controllo del Precaricamento:** Aggiunta un'opzione nel launcher per decidere se precaricare il modello IA locale o caricarlo solo quando necessario (risparmio di risorse all'avvio).
- 🛡️ **Cancellazione Sicura e Pulita:** Quando elimini un mondo, il sistema ora si occupa di ripulire assolutamente tutti i dati correlati (personaggi e storia), mantenendo il tuo database impeccabile.
- 🚀 **Ottimizzazione della Memoria:** Il ""cervello"" dell'IA ora viene caricato una sola volta e condiviso tra tutte le funzioni, risparmiando molta memoria video (VRAM).
- 🎨 **Interfaccia Intelligente:** Il pannello di selezione dei mondi ora si adatta perfettamente allo schermo e al testo, senza pulsanti tagliati o spazi mal sfruttati.
- 🔄 **Rotazione Intelligente Migliorata:** Ho sistemato il sistema di rotazione affinché non rinunci alla tua IA locale al primo tentativo; ora le dà un'opportunità di correggersi prima di cercare aiuto esterno.
- 🌍 **IA Poliglotta e Robusta:** Il rilevamento degli oggetti e la narrativa sono ora più precisi in 10 lingue, con una protezione speciale per assicurarti che non manchi mai la storia.
- 🛠️ **Persistenza IA Garantita:** Corretto l'errore che faceva sì che Gemini si ""dimenticasse"" o si trasformasse in Ollama. Le tue priorità di utilizzo dell'IA vengono ora salvate in modo sicuro e chirurgico.
- ⚡ **Gemini Ripristinato:** Riparato l'accesso al modello Gemini recuperando le sue chiavi e URL corretti.
- 🎨 **Interfaccia Tematica Corretta:** I pulsanti di scelta ora recuperano istantaneamente il colore del tuo mondo (es. Oro per il fantasy) al caricamento della partita.
- 👥 **Consapevolezza tra Personaggi:** L'IA è ora consapevole di tutti i tuoi personaggi! Se hai più eroi nello stesso mondo, l'IA li riconoscerà come abitanti e potrà ricordare cosa ha fatto ognuno individualmente.
- 🧠 **Memoria con Attribuzione:** Il sistema dei ricordi ora distingue chi ha compiuto ogni azione, evitando che l'IA confonda le tue gesta passate con quelle di altri personaggi.","Rafforzamento dell'Integrità, Consapevolezza dei Personaggi e Ottimizzazione"
japanese,"- 🧠 **好みのAI優先度:** AIコネクターをドラッグ＆ドロップして、どれを最初に使用するかを決められるようになりました。もし失敗しても、優先順位リストの次のAIを自動的に試行します。
- ⚙️ **プリロード制御:** ローカルAIモデルをプリロードするか、必要な時だけロードするか（起動時のリソース節約）をランチャーのオプションで選択できるようになりました。
- 🛡️ **安全でクリーンな削除:** ワールドを削除する際、システムが関連データ（キャラクターやストーリー）をすべて完全に消去し、データベースを完璧な状態に保つようになりました。
- 🚀 **メモリの最適化:** AIの「頭脳」が一度だけロードされ、全機能で共有されるようになりました。これによりVRAM（ビデオメモリ）を大幅に節約できます。
- 🎨 **スマートなインターフェース:** ワールド選択パネルが画面やテキストに合わせて完璧に調整され、ボタンが見切れたり無駄なスペースができたりすることがなくなりました。
- 🔄 **スマートローテーションの改善:** ローカルAIが一度失敗してもすぐには諦めないよう修正しました。外部の助けを求める前に、自己修正の機会が与えられます。
- 🌍 **多言語対応の堅牢なAI:** 10言語での物体検出とナラティブの精度が向上し、ストーリーが途切れないよう特別な保護が強化されました。
- 🛠️ **AI設定の保存を保証:** Geminiが設定を「忘れたり」、Ollamaに変わってしまうエラーを修正しました。AIの使用優先順位が正確かつ安全に保存されます。
- ⚡ **Geminiの復旧:** 正しいキーとURLを回復し、Geminiモデルへのアクセスを修復しました。
- 🎨 **テーマ別UIの修正:** ゲームロード時、決定ボタンがワールドの色（例：ファンタジーならゴールド）を即座に反映するようになりました。
- 👥 **キャラクター間の認識:** AIがあなたの全キャラクターを認識するようになりました！同じワールドに複数のヒーローがいる場合、AIは彼らを住人として認識し、それぞれの行動を個別に記憶できます。
- 🧠 **帰属付きメモリ:** 記憶システムが「誰がその行動をしたか」を区別するようになりました。AIが過去の偉業を他のキャラクターのものと混同するのを防ぎます。",整合性の強化、キャラクター認識、最適化
korean,"- 🧠 **원하는 대로 설정하는 AI 우선순위:** 이제 AI 커넥터를 드래그 앤 드롭하여 어떤 것을 먼저 사용할지 결정할 수 있습니다. 하나가 실패하면 게임은 자동으로 우선순위 목록의 다음 커넥터를 시도합니다.
- ⚙️ **사전 로드 제어:** 런처에 로컬 AI 모델을 미리 로드할지, 아니면 필요할 때만 로드할지 결정할 수 있는 옵션이 추가되었습니다 (시작 시 리소스 절약).
- 🛡️ **안전하고 깔끔한 삭제:** 월드를 삭제할 때, 시스템이 관련된 모든 데이터(캐릭터 및 스토리)를 완전히 정리하여 데이터베이스를 깨끗하게 유지합니다.
- 🚀 **메모리 최적화:** AI의 ""뇌""는 이제 한 번만 로드되어 모든 기능 간에 공유되므로, 그래픽 메모리(VRAM)를 크게 절약할 수 있습니다.
- 🎨 **스마트 인터페이스:** 월드 선택 패널이 이제 화면과 텍스트에 완벽하게 맞춰지며, 버튼이 잘리거나 공간이 낭비되지 않습니다.
- 🔄 **향상된 스마트 로테이션:** 로컬 AI가 처음에 실패하더라도 바로 포기하지 않도록 순환 시스템을 수정했습니다. 이제 외부 도움을 찾기 전에 스스로 수정할 기회를 부여합니다.
- 🌍 **다국어 및 강력한 AI:** 사물 인식과 내러티브가 이제 10개 언어에서 더욱 정확해졌으며, 스토리가 끊기지 않도록 특별한 보호 기능이 적용되었습니다.
- 🛠️ **AI 지속성 보장:** Gemini가 ""잊어버리거나"" Ollama로 변하던 오류를 수정했습니다. 이제 AI 사용 우선순위가 안전하고 정밀하게 저장됩니다.
- ⚡ **Gemini 복구:** 올바른 키와 URL을 복구하여 Gemini 모델에 대한 액세스를 수정했습니다.
- 🎨 **테마 인터페이스 수정:** 이제 게임을 로드할 때 결정 버튼이 월드의 색상(예: 판타지의 경우 금색)을 즉시 복원합니다.
- 👥 **캐릭터 간 인식:** 이제 AI가 모든 캐릭터를 인식합니다! 한 월드에 여러 영웅이 있다면, AI는 그들을 거주자로 인식하고 각자가 무엇을 했는지 개별적으로 기억할 수 있습니다.
- 🧠 **속성 메모리:** 기억 시스템이 이제 누가 각 행동을 수행했는지 구별하여, AI가 과거의 업적을 다른 캐릭터의 것과 혼동하지 않도록 합니다.","무결성 강화, 캐릭터 인식 및 최적화"
dutch,"- 🧠 **AI-prioriteit naar wens:** Je kunt nu je AI-connectors slepen en neerzetten om te bepalen welke eerst wordt gebruikt. Als er een faalt, probeert het spel automatisch de volgende in je prioriteitenlijst.
- ⚙️ **Beheer voor vooraf laden:** Optie toegevoegd aan de launcher om te kiezen of je het lokale AI-model vooraf wilt laden of pas wanneer nodig (bespaart systeembronnen bij het opstarten).
- 🛡️ **Veilig en schoon verwijderen:** Bij het verwijderen van een wereld zorgt het systeem er nu voor dat absoluut alle gerelateerde gegevens (personages en verhaal) worden opgeruimd, waardoor je database onberispelijk blijft.
- 🚀 **Geheugenoptimalisatie:** Het ""brein"" van de AI wordt nu slechts één keer geladen en gedeeld tussen alle functies, wat veel videogeheugen (VRAM) bespaart.
- 🎨 **Slimme interface:** Het wereldselectiepaneel past zich nu perfect aan het scherm en de tekst aan, zonder afgesneden knoppen of slecht benutte ruimte.
- 🔄 **Verbeterde slimme rotatie:** Het rotatiesysteem is gerepareerd zodat het je lokale AI niet meteen opgeeft; het krijgt nu een kans om zichzelf te corrigeren voordat er externe hulp wordt gezocht.
- 🌍 **Veeltalige en robuuste AI:** Objectdetectie en het verhaal zijn nu nauwkeuriger in 10 talen, met speciale bescherming zodat je nooit zonder verhaal komt te zitten.
- 🛠️ **Gegarandeerde AI-persistentie:** Fout opgelost waardoor Gemini werd ""vergeten"" of veranderde in Ollama. Je AI-gebruiksprioriteiten worden nu veilig en nauwkeurig opgeslagen.
- ⚡ **Gemini hersteld:** Toegang tot het Gemini-model gerepareerd door de juiste sleutels en URL te herstellen.
- 🎨 **Thematische interface gecorrigeerd:** Beslissingsknoppen nemen nu direct de kleur van je wereld aan (bijv. goud voor fantasy) bij het laden van het spel.
- 👥 **Bewustzijn tussen personages:** De AI is zich nu bewust van al je personages! Als je meerdere helden in dezelfde wereld hebt, herkent de AI ze als inwoners en kan onthouden wat elk individu heeft gedaan.
- 🧠 **Geheugen met toeschrijving:** Het herinneringssysteem onderscheidt nu wie welke actie heeft uitgevoerd, waardoor wordt voorkomen dat de AI jouw eerdere daden verwart met die van andere personages.","Integriteitsversterking, Personagebewustzijn en Optimalisatie"
norwegian,"- 🧠 **AI-prioritering etter eget ønske:** Nå kan du dra og slippe AI-koblingene dine for å bestemme hvilken som skal brukes først. Hvis en feiler, vil spillet automatisk prøve neste på prioriteringslisten din.
- ⚙️ **Forhåndslastingskontroll:** Lagt til et valg i oppstarteren for å bestemme om du vil forhåndslaste den lokale AI-modellen eller laste den kun ved behov (sparer ressurser ved oppstart).
- 🛡️ **Sikker og ren sletting:** Når du sletter en verden, sørger systemet nå for å fjerne absolutt alle relaterte data (karakterer og historie), slik at databasen holdes plettfri.
- 🚀 **Minneoptimalisering:** AI-ens ""hjerne"" lastes nå bare én gang og deles mellom alle funksjoner, noe som sparer mye grafikkminne (VRAM).
- 🎨 **Smart grensesnitt:** Panelet for verdensvalg tilpasser seg nå perfekt til skjermen og teksten, uten avkuttede knapper eller dårlig utnyttet plass.
- 🔄 **Forbedret smart rotasjon:** Jeg har fikset rotasjonssystemet slik at det ikke gir opp din lokale AI med en gang; nå får den en sjanse til å korrigere seg selv før det søkes etter ekstern hjelp.
- 🌍 **Flerspråklig og robust AI:** Objektdeteksjon og historiefortelling er nå mer presis på 10 språk, med spesiell sikring slik at du aldri går tom for historie.
- 🛠️ **Garantert AI-persistens:** Fikset feilen som gjorde at Gemini ""glemte"" eller forvandlet seg til Ollama. Dine prioriteringer for AI-bruk lagres nå på en sikker og nøyaktig måte.
- ⚡ **Gemini gjenopprettet:** Reparert tilgangen til Gemini-modellen ved å gjenopprette riktige nøkler og URL-er.
- 🎨 **Tematisk grensesnitt fikset:** Valgknappene henter nå umiddelbart fargen fra din verden (f.eks. gull for fantasy) når spillet lastes.
- 👥 **Bevissthet mellom karakterer:** AI-en er nå klar over alle karakterene dine! Hvis du har flere helter i samme verden, vil AI-en gjenkjenne dem som innbyggere og kunne huske hva hver enkelt gjorde individuelt.
- 🧠 **Minne med attribusjon:** Minnesystemet skiller nå mellom hvem som utførte hver handling, for å unngå at AI-en blander dine tidligere bragder med andre karakterers.","Integritetsforsterkning, Karakterbevissthet og Optimalisering"
polish,"- 🧠 **Priorytet SI według uznania:** Teraz możesz przeciągać i upuszczać złącza SI, aby zdecydować, którego użyć w pierwszej kolejności. Jeśli jedno zawiedzie, gra automatycznie spróbuje użyć następnego z listy priorytetów.
- ⚙️ **Kontrola wstępnego ładowania:** Dodano opcję w launcherze, pozwalającą zdecydować, czy chcesz wstępnie załadować lokalny model SI, czy ładować go tylko wtedy, gdy jest potrzebny (oszczędność zasobów przy uruchamianiu).
- 🛡️ **Bezpieczne i czyste usuwanie:** Podczas usuwania świata system dba teraz o wyczyszczenie absolutnie wszystkich powiązanych danych (postaci i historii), utrzymując twoją bazę danych w nienagannym stanie.
- 🚀 **Optymalizacja pamięci:** ""Mózg"" SI jest teraz ładowany tylko raz i współdzielony przez wszystkie funkcje, co pozwala zaoszczędzić dużo pamięci graficznej (VRAM).
- 🎨 **Inteligentny interfejs:** Panel wyboru świata dopasowuje się teraz idealnie do ekranu i tekstu, bez przyciętych przycisków czy źle wykorzystanej przestrzeni.
- 🔄 **Ulepszona inteligentna rotacja:** Naprawiono system rotacji, aby nie rezygnował z lokalnej SI przy pierwszej próbie; teraz daje jej szansę na poprawę przed szukaniem pomocy zewnętrznej.
- 🌍 **Poliglota i solidna SI:** Wykrywanie obiektów i narracja są teraz bardziej precyzyjne w 10 językach, ze specjalnym zabezpieczeniem, dzięki któremu nigdy nie zabraknie ci historii.
- 🛠️ **Gwarantowana trwałość SI:** Naprawiono błąd, który powodował, że Gemini ""zapominał"" lub zmieniał się w Ollama. Twoje priorytety korzystania z SI są teraz zapisywane w bezpieczny i precyzyjny sposób.
- ⚡ **Przywrócono Gemini:** Naprawiono dostęp do modelu Gemini, przywracając poprawne klucze i adres URL.
- 🎨 **Poprawiony interfejs tematyczny:** Przyciski decyzyjne teraz natychmiast przywracają kolor twojego świata (np. złoty dla fantasy) podczas wczytywania gry.
- 👥 **Świadomość między postaciami:** SI jest teraz świadoma wszystkich twoich postaci! Jeśli masz kilku bohaterów w jednym świecie, SI rozpozna ich jako mieszkańców i będzie pamiętać, co każdy z nich zrobił indywidualnie.
- 🧠 **Pamięć z atrybucją:** System wspomnień rozróżnia teraz, kto wykonał daną czynność, zapobiegając myleniu przez SI twoich przeszłych czynów z czynami innych postaci.","Wzmocnienie integralności, Świadomość postaci i Optymalizacja"
portuguese,"- 🧠 **Prioridade de IA do seu jeito:** Agora você pode arrastar e soltar seus conectores de IA para decidir qual usar primeiro. Se uma falhar, o jogo tentará automaticamente a próxima na sua lista de prioridades.
- ⚙️ **Controle de Pré-carregamento:** Adicionada opção no inicializador para decidir se você quer pré-carregar o modelo de IA local ou carregá-lo apenas quando necessário (economia de recursos ao iniciar).
- 🛡️ **Exclusão Segura e Limpa:** Ao excluir um mundo, o sistema agora cuida de limpar absolutamente todos os dados relacionados (personagens e história), mantendo seu banco de dados impecável.
- 🚀 **Otimização de Memória:** O ""cérebro"" da IA agora é carregado apenas uma vez e compartilhado entre todas as funções, economizando muita memória de vídeo (VRAM).
- 🎨 **Interface Inteligente:** O painel de seleção de mundos agora se ajusta perfeitamente à tela e ao texto, sem botões cortados ou espaços mal aproveitados.
- 🔄 **Rotação Inteligente Melhorada:** Consertei o sistema de rotação para que não desista da sua IA local logo de cara; agora ele dá uma chance para ela se corrigir antes de buscar ajuda externa.
- 🌍 **IA Poliglota e Robusta:** A detecção de objetos e a narrativa agora são mais precisas em 10 idiomas, com blindagem especial para que nunca falte história.
- 🛠️ **Persistência de IA Garantida:** Corrigido o erro que fazia o Gemini ""esquecer"" ou se transformar no Ollama. Suas prioridades de uso de IA agora são salvas de forma segura e cirúrgica.
- ⚡ **Gemini Restaurado:** Reparado o acesso ao modelo Gemini recuperando suas chaves e URLs corretas.
- 🎨 **Interface Temática Corrigida:** Os botões de decisão agora recuperam instantaneamente a cor do seu mundo (ex: Dourado para fantasia) ao carregar o jogo.
- 👥 **Consciência entre Personagens:** A IA agora está ciente de todos os seus personagens! Se você tiver vários heróis em um mesmo mundo, a IA os reconhecerá como habitantes e poderá lembrar o que cada um fez individualmente.
- 🧠 **Memória com Atribuição:** O sistema de memórias agora distingue quem realizou cada ação, evitando que a IA confunda seus feitos passados com os de outros personagens.","Reforço de Integridade, Consciência de Personagens e Otimizações"
romanian,"- 🧠 **Prioritate IA după preferințe:** Acum poți trage și plasa conectorii IA pentru a decide pe care să-l folosești primul. Dacă unul eșuează, jocul va încerca automat cu următorul din lista ta de priorități.
- ⚙️ **Control Preîncărcare:** Adăugată o opțiune în lansator pentru a decide dacă dorești să preîncarci modelul IA local sau să-l încarci doar la nevoie (economie de resurse la pornire).
- 🛡️ **Ștergere Sigură și Curată:** La ștergerea unei lumi, sistemul se ocupă acum de curățarea absolută a tuturor datelor aferente (personaje și poveste), păstrând baza de date impecabilă.
- 🚀 **Optimizare Memorie:** „Creierul” IA se încarcă acum o singură dată și este partajat între toate funcțiile, economisind multă memorie video (VRAM).
- 🎨 **Interfață Inteligentă:** Panoul de selecție a lumilor se ajustează acum perfect la ecran și la text, fără butoane tăiate sau spații nefolosite.
- 🔄 **Rotație Inteligentă Îmbunătățită:** Am reparat sistemul de rotație pentru a nu renunța la IA locală din prima; acum îi oferă o șansă de corectare înainte de a căuta ajutor extern.
- 🌍 **IA Poliglotă și Robustă:** Detectarea obiectelor și narațiunea sunt acum mai precise în 10 limbi, cu protecție specială pentru a nu rămâne niciodată fără poveste.
- 🛠️ **Persistență IA Garantată:** Corectată eroarea care făcea ca Gemini să „uite” sau să se transforme în Ollama. Prioritățile tale de utilizare a IA sunt acum salvate sigur și chirurgical.
- ⚡ **Gemini Restaurat:** Reparat accesul la modelul Gemini, recuperând cheile și URL-ul corecte.
- 🎨 **Interfață Tematică Corectată:** Butoanele de decizie recuperează acum instantaneu culoarea lumii tale (ex. Auriu pentru fantezie) la încărcarea jocului.
- 👥 **Conștientizare între Personaje:** IA este acum conștientă de toate personajele tale! Dacă ai mai mulți eroi în aceeași lume, IA îi va recunoaște ca locuitori și își va putea aminti ce a făcut fiecare în parte.
- 🧠 **Memorie cu Atribuire:** Sistemul de amintiri distinge acum cine a efectuat fiecare acțiune, evitând ca IA să confunde faptele tale trecute cu cele ale altor personaje.","Consolidarea Integrității, Conștientizarea Personajelor și Optimizare"
russian,"- 🧠 **Приоритет ИИ на ваш вкус:** Теперь вы можете перетаскивать коннекторы ИИ, чтобы решить, какой использовать первым. Если один из них даст сбой, игра автоматически попробует следующий из вашего списка приоритетов.
- ⚙️ **Управление предзагрузкой:** В лаунчер добавлена опция, позволяющая решить, хотите ли вы предварительно загружать локальную модель ИИ или загружать её только при необходимости (экономия ресурсов при запуске).
- 🛡️ **Безопасное и чистое удаление:** При удалении мира система теперь полностью очищает все связанные данные (персонажей и историю), сохраняя вашу базу данных в идеальном порядке.
- 🚀 **Оптимизация памяти:** «Мозг» ИИ теперь загружается только один раз и используется всеми функциями совместно, что значительно экономит видеопамять (VRAM).
- 🎨 **Умный интерфейс:** Панель выбора миров теперь идеально подстраивается под экран и текст: никаких обрезанных кнопок или нерационально использованного пространства.
- 🔄 **Улучшенная умная ротация:** Исправлена система ротации, чтобы она не сдавалась при первой же ошибке локального ИИ; теперь ему дается шанс исправиться, прежде чем система обратится к внешней помощи.
- 🌍 **ИИ-полиглот и надежность:** Распознавание объектов и повествование стали точнее на 10 языках, со специальной защитой, гарантирующей, что история никогда не прервется.
- 🛠️ **Гарантированное сохранение настроек ИИ:** Исправлена ошибка, из-за которой Gemini «забывался» или превращался в Ollama. Ваши приоритеты использования ИИ теперь сохраняются надежно и точно.
- ⚡ **Восстановление Gemini:** Исправлен доступ к модели Gemini путем восстановления правильных ключей и URL.
- 🎨 **Исправление тематического интерфейса:** Кнопки принятия решений теперь мгновенно окрашиваются в цвет вашего мира (например, золотой для фэнтези) при загрузке игры.
- 👥 **Осознанность взаимодействия персонажей:** Теперь ИИ знает обо всех ваших персонажах! Если в одном мире у вас несколько героев, ИИ распознает их как жителей и сможет помнить действия каждого из них по отдельности.
- 🧠 **Память с атрибуцией:** Система воспоминаний теперь различает, кто совершил то или иное действие, не позволяя ИИ спутать ваши прошлые подвиги с действиями других персонажей.","Улучшение целостности, восприятие персонажей и оптимизация"
swedish,"- 🧠 **AI-prioritet som du vill:** Nu kan du dra och släppa dina AI-kopplingar för att bestämma vilken som ska användas först. Om en misslyckas försöker spelet automatiskt med nästa på din prioriteringslista.
- ⚙️ **Kontroll över förladdning:** Alternativ tillagt i startprogrammet för att bestämma om du vill förladda den lokala AI-modellen eller bara ladda den när det behövs (sparar resurser vid uppstart).
- 🛡️ **Säker och ren radering:** Vid borttagning av en värld ser systemet nu till att rensa absolut all relaterad data (karaktärer och berättelse), vilket håller din databas fläckfri.
- 🚀 **Minnesoptimering:** AI:ns ""hjärna"" laddas nu bara en gång och delas mellan alla funktioner, vilket sparar mycket grafikminne (VRAM).
- 🎨 **Smart gränssnitt:** Världsurvalspanelen anpassar sig nu perfekt till skärmen och texten, utan avskurna knappar eller dåligt utnyttjat utrymme.
- 🔄 **Förbättrad smart rotation:** Jag har fixat rotationssystemet så att det inte ger upp med din lokala AI direkt; nu ges den en chans att korrigera sig själv innan extern hjälp söks.
- 🌍 **Flerspråkig och robust AI:** Objektsdetektering och berättande är nu mer exakt på 10 språk, med speciella skyddsåtgärder så att du aldrig står utan historia.
- 🛠️ **Garanterad AI-persistens:** Fixade felet som gjorde att Gemini ""glömde"" eller förvandlades till Ollama. Dina prioriteringar för AI-användning sparas nu säkert och exakt.
- ⚡ **Gemini återställd:** Reparerade åtkomsten till Gemini-modellen genom att återställa dess korrekta nycklar och URL.
- 🎨 **Fixat tematiskt gränssnitt:** Beslutsknappar återfår nu omedelbart din världs färg (t.ex. Guld för fantasy) när spelet laddas.
- 👥 **Medvetenhet mellan karaktärer:** AI:n är nu medveten om alla dina karaktärer! Om du har flera hjältar i samma värld kommer AI:n att känna igen dem som invånare och kan komma ihåg vad var och en gjorde individuellt.
- 🧠 **Minne med attribuering:** Minnessystemet skiljer nu på vem som utförde varje handling, vilket förhindrar att AI:n blandar ihop dina tidigare bedrifter med andra karaktärers.","Integritetsförstärkning, Karaktärsmedvetenhet och Optimering"
