language,Description,Title
french,"🧪 DISPONIBLE MAINTENANT : VERSION EXPÉRIMENTALE (Pour y accéder : Clic droit sur Steam ➡️ Propriétés ➡️ Bêtas)

🛡️ Aux courageux qui OSERONT se battre en première ligne : l'aventure vous attend, plus indomptable que jamais !

📝 J'attends vos Rapports de Guerre (bugs et retours) sur le front. Frappez fort ! ⚔️

- 🧠 **Combat en Texte Libre :** Vous pouvez désormais écrire vos actions en combat comme dans un jeu de rôle sur table : ""lancer sort de soin sur moi"", ""dégainer mon épée"", ""utiliser potion de soin"". L'IA comprend votre intention et la traduit en mécanique de jeu.
- ⚔️ **Dégainer avec des Mots :** Plus besoin de cliquer sur l'emplacement de l'arme. Écrivez simplement ""dégainer épée"" ou ""sortir ma hache"" et le système l'interprète automatiquement (ATTENTION ! Le faire en combat peut entraîner un échec, une maladresse et la perte du tour !... ""On vient au combat préparé !"").
- 📖 **Sorts Reconnus :** L'IA connaît désormais l'intégralité de votre grimoire. Dites ""lancer boule de feu"" et si vous possédez ce sort, il sera lancé.
- 🛡️ **Plus de Tours Perdus :** Si le jeu ne comprend pas votre action, il vous demandera de la reformuler. Votre tour N'EST PAS perdu.
- 🎒 **Inventaire Manuel :** Pour déplacer des objets entre les emplacements (équiper depuis le sac, charger des munitions), utilisez l'interface glisser-déposer. Cela évite les confusions et économise les ressources de l'IA.
- 🎬 **IA Directeur de Scène (AMÉLIORÉ) :** Le combat prend vie. L'IA génère des événements environnementaux et des réactions qui enrichissent la narration : torches qui tombent, ennemis qui reculent, poutres qui s'effondrent. Le champ de bataille n'est plus statique !
- 🐛 **Correction Critique PNJ :** Correction d'un bug qui empêchait les PNJ de prendre des décisions tactiques correctes, les obligeant à toujours ""attendre"" au lieu d'attaquer ou de se défendre.
- 🎵 **Correction Audio :** La musique de combat ne s'arrête plus lorsque vous appuyez sur les boutons prédéfinis (Attaquer, Parer, etc.).",Système d'Interprétation Sémantique de Combat
hungarian,"🧪 MÁR ELÉRHETŐ: KÍSÉRLETI VERZIÓ (Elérés: Jobb klikk a Steamen ➡️ Tulajdonságok ➡️ Béták)

🛡️ A bátraknak, akik MERÉSZELNEK az első sorban harcolni: A kaland vár, most zabolátlanabb, mint valaha!

📝 Várom a Háborús Jelentéseiteket (hibák és visszajelzések) a frontról. Adjatok nekik! ⚔️

- 🧠 **Szabad Szöveges Harc:** Mostantól úgy írhatod le a harci cselekedeteidet, mintha egy asztali szerepjátékban beszélnél: ""gyógyító varázslat magamra"", ""kard előhúzása"", ""gyógyital használata"". A MI megérti a szándékodat, és átülteti játékmechanikába.
- ⚔️ **Fegyverrántás Szavakkal:** Nem kell többé a fegyverhelyre kattintanod. Csak írd be, hogy ""kard előhúzása"" vagy ""fejsze elővétele"", és a rendszer automatikusan értelmezi (VIGYÁZAT! Ha harc közben teszed, az kudarcot, balsikert és körveszteséget okozhat!... ""A csatába felkészülten érkezünk!"").
- 📖 **Felismert Varázslatok:** A MI mostantól ismeri a teljes varázskönyvedet. Mondd, hogy ""tűzgolyó"", és ha megvan a varázslat, el is süti.
- 🛡️ **Nincs Több Elveszett Kör:** Ha a játék nem érti a cselekedetedet, megkér, hogy fogalmazd át. A köröd NEM vész el.
- 🎒 **Manuális Tárgylistakezelés:** A tárgyak helyek közötti mozgatásához (felszerelés a hátizsákból, lőszer betöltése) használd a fogd és vidd felületet. Ez elkerüli a félreértéseket és MI-erőforrást takarít meg.
- 🎬 **MI Jelenetrendező (JAVÍTOTT):** A harc mostantól életre kel. A MI környezeti eseményeket és reakciókat generál, amelyek gazdagítják a narratívát: leeső fáklyák, hátráló ellenségek, beomló gerendák. A csatatér többé nem statikus!
- 🐛 **Kritikus NPC Javítás:** Javítva egy hiba, amely megakadályozta, hogy az NPC-k megfelelő taktikai döntéseket hozzanak, ami miatt mindig csak ""várakoztak"" támadás vagy védekezés helyett.
- 🎵 **Hang Javítás:** A harci zene többé nem áll le az előre meghatározott gombok (Támadás, Blokkolás stb.) megnyomásakor.",Szemantikus Harci Értelmező Rendszer
indonesian,"🧪 TERSEDIA SEKARANG: VERSI EKSPERIMENTAL (Untuk mengakses: Klik kanan di Steam ➡️ Properti ➡️ Beta)

🛡️ Kepada para pemberani yang BERANI bertarung di garis depan pertempuran: Petualangan menanti kalian, kini lebih ganas dari sebelumnya!

📝 Saya menantikan Laporan Perang kalian (bug dan masukan) di garis depan. Hajar terus! ⚔️

- 🧠 **Pertarungan Teks Bebas:** Sekarang kamu bisa menulis aksimu dalam pertarungan seolah berbicara dengan karakter RPG meja: ""rapalkan mantra penyembuh pada diriku"", ""hunus pedangku"", ""gunakan ramuan penyembuh"". AI memahami niatmu dan menerjemahkannya ke mekanisme permainan.
- ⚔️ **Hunus dengan Kata-kata:** Kamu tidak perlu lagi mengeklik slot senjata. Cukup tulis ""hunus pedang"" atau ""keluarkan kapakku"" dan sistem akan menafsirkannya secara otomatis (PERHATIAN!, melakukannya saat bertarung bisa mengakibatkan kegagalan, blunder, dan kehilangan giliran!... ""Ke medan tempur harus sudah siap sedia!"").
- 📖 **Mantra Dikenali:** AI sekarang mengetahui seluruh buku mantramu. Katakan ""lontarkan bola api"" dan jika kamu punya mantra itu, ia akan melontarkannya.
- 🛡️ **Tidak Ada Lagi Giliran Terbuang:** Jika game tidak mengerti aksimu, ia akan memintamu untuk merumuskannya ulang. Giliranmu TIDAK akan hilang.
- 🎒 **Inventaris Manual:** Untuk memindahkan objek antar slot (melengkapi dari tas, memuat amunisi), gunakan antarmuka seret dan lepas (drag and drop). Ini menghindari kebingungan dan menghemat sumber daya AI.
- 🎬 **Sutradara Adegan AI (DITINGKATKAN):** Pertarungan kini menjadi hidup. AI menghasilkan peristiwa lingkungan dan reaksi yang memperkaya narasi: obor yang jatuh, musuh yang mundur, balok yang runtuh. Medan perang tidak lagi statis!
- 🐛 **Perbaikan Kritis NPC:** Memperbaiki bug yang mencegah NPC mengambil keputusan taktis dengan benar, menyebabkan mereka selalu ""menunggu"" alih-alih menyerang atau bertahan.
- 🎵 **Perbaikan Audio:** Musik pertarungan tidak lagi berhenti saat menekan tombol prasetel (Serang, Blokir, dll.).",Sistem Interpretasi Semantik Pertarungan
italian,"🧪 ORA DISPONIBILE: VERSIONE SPERIMENTALE (Per accedere: Tasto destro su Steam ➡️ Proprietà ➡️ Beta)

🛡️ Ai coraggiosi che OSANO combattere in prima linea: l'avventura vi attende, ora più indomita che mai!

📝 Attendo i vostri Rapporti di Guerra (bug e feedback) dal fronte. Dategli dentro! ⚔️

- 🧠 **Combattimento a Testo Libero:** Ora puoi scrivere le tue azioni in combattimento come se parlassi con un PG da tavolo: ""lanciare incantesimo di cura su di me"", ""sfoderare la mia spada"", ""usare pozione di cura"". L'IA capisce la tua intenzione e la traduce in meccaniche di gioco.
- ⚔️ **Sfoderare con le Parole:** Non hai più bisogno di cliccare sullo slot dell'arma. Scrivi semplicemente ""sfoderare spada"" o ""estrarre la mia ascia"" e il sistema lo interpreterà automaticamente (ATTENZIONE!, farlo in combattimento può risultare in fallimento, errore critico e perdita del turno!... ""Ai combattimenti si arriva preparati da casa!"").
- 📖 **Incantesimi Riconosciuti:** L'IA ora conosce il tuo libro degli incantesimi completo. Di' ""lanciare palla di fuoco"" e se possiedi quell'incantesimo, lo lancerà.
- 🛡️ **Niente Più Turni Persi:** Se il gioco non capisce la tua azione, ti chiederà di riformularla. Il tuo turno NON viene perso.
- 🎒 **Inventario Manuale:** Per spostare oggetti tra gli slot (equipaggiare dallo zaino, caricare munizioni), usa l'interfaccia trascina e rilascia. Questo evita confusioni e risparmia risorse dell'IA.
- 🎬 **Regista di Scena IA (MIGLIORATO):** Il combattimento ora prende vita. L'IA genera eventi ambientali e reazioni che arricchiscono la narrazione: torce che cadono, nemici che indietreggiano, travi che crollano. Il campo di battaglia non è più statico!
- 🐛 **Correzione Critica NPC:** Risolto un problema che impediva agli NPC di prendere decisioni tattiche correttamente, facendo sì che ""attendessero"" sempre invece di attaccare o difendersi.
- 🎵 **Correzione Audio:** La musica di combattimento non si ferma più quando si premono i pulsanti predefiniti (Attacca, Blocca, ecc.).",Sistema di Interpretazione Semantica del Combattimento
japanese,"🧪 利用可能：実験的バージョン（アクセス方法：Steamで右クリック ➡️ プロパティ ➡️ ベータ）

🛡️ 最前線で戦うことを**あえて選ぶ**勇者たちへ：冒険が待っています。かつてないほど手強い冒険が！

📝 前線からの「戦況報告」（バグやフィードバック）を待っています。全力で挑んでください！ ⚔️

- 🧠 **自由記述戦闘：** TRPGのキャラクターと話すように、戦闘アクションを書けるようになりました。「自分に回復魔法をかける」「剣を抜く」「回復ポーションを使う」など。AIが意図を理解し、ゲームのメカニクスに変換します。
- ⚔️ **言葉で抜刀：** もう武器スロットをクリックする必要はありません。「剣を抜く」や「斧を取り出す」と書くだけで、システムが自動的に解釈します（注意！戦闘中にこれを行うと、失敗やファンブル、ターンの喪失につながる可能性があります！...「戦場には準備を整えてから来るべし！」）。
- 📖 **呪文の認識：** AIはあなたの呪文集（スペルブック）を完全に把握しています。「ファイアボールを唱える」と言えば、その呪文を持っていれば発動します。
- 🛡️ **ターン喪失なし：** ゲームがアクションを理解できなかった場合、言い直しを求められます。ターンは消費されません。
- 🎒 **手動インベントリ操作：** スロット間のアイテム移動（バックパックから装備、弾薬の装填など）には、ドラッグ＆ドロップのインターフェースを使用してください。これにより混乱を防ぎ、AIリソースを節約します。
- 🎬 **AIシーンディレクター（改良版）：** 戦闘が生き生きと動き出します。AIが環境イベントやリアクションを生成し、物語を豊かにします。落ちる松明、後退する敵、崩れ落ちる梁など。戦場はもはや静的ではありません！
- 🐛 **NPCの重大な修正：** NPCが戦術的な決定を正しく行えず、攻撃や防御の代わりに常に「待機」してしまうバグを修正しました。
- 🎵 **オーディオの修正：** 定型ボタン（攻撃、防御など）を押しても、戦闘BGMが止まらなくなりました。",戦闘セマンティック解釈システム
korean,"🧪 출시 완료: 실험 버전 (액세스 방법: Steam에서 우클릭 ➡️ 속성 ➡️ 베타)

🛡️ 최전선에서 싸울 용기가 있는 용감한 자들이여: 모험이 기다리고 있습니다, 이제 그 어느 때보다 거칠어졌습니다!

📝 전선에서 여러분의 전쟁 보고서(버그 및 피드백)를 기다리겠습니다. 적들을 쓸어버리세요! ⚔️

- 🧠 **자유 텍스트 전투:** 이제 TRPG를 하듯 전투 행동을 입력할 수 있습니다: ""나에게 치유 주문 시전"", ""검 뽑기"", ""치유 물약 사용"". AI가 의도를 파악하고 게임 메커니즘으로 변환합니다.
- ⚔️ **말로 무기 꺼내기:** 더 이상 무기 슬롯을 클릭할 필요가 없습니다. 그저 ""검 뽑기"" 또는 ""도끼 꺼내기""라고 입력하면 시스템이 자동으로 해석합니다 (주의! 전투 중에 시도하면 실패, 펌블 및 턴 낭비가 발생할 수 있습니다!... ""전투에는 미리 준비하고 오세요!"").
- 📖 **주문 인식:** AI가 이제 여러분의 주문서 전체를 알고 있습니다. ""화염구 시전""이라고 말하면, 해당 주문을 가지고 있을 경우 즉시 시전합니다.
- 🛡️ **턴 낭비 방지:** 게임이 행동을 이해하지 못하면 다시 입력해달라고 요청합니다. 턴은 사라지지 **않습니다**.
- 🎒 **수동 인벤토리:** 슬롯 간 아이템 이동(배낭에서 장착, 탄약 장전)은 드래그 앤 드롭 인터페이스를 사용하세요. 이는 혼란을 방지하고 AI 리소스를 절약합니다.
- 🎬 **AI 무대 감독 (개선됨):** 전투가 더욱 생동감 넘치게 변했습니다. AI가 내러티브를 풍부하게 만드는 환경 이벤트와 반응을 생성합니다: 횃불이 떨어지거나, 적이 후퇴하거나, 들보가 무너집니다. 전장은 더 이상 고정되어 있지 않습니다!
- 🐛 **치명적인 NPC 수정:** NPC가 전술적 결정을 올바르게 내리지 못해 공격이나 방어 대신 항상 ""대기""만 하던 버그를 수정했습니다.
- 🎵 **오디오 수정:** 미리 정의된 버튼(공격, 방어 등)을 눌러도 전투 음악이 더 이상 멈추지 않습니다.",전투 의미 해석 시스템
dutch,"🧪 NU BESCHIKBAAR: EXPERIMENTELE VERSIE (Toegang: Rechtsklikken in Steam ➡️ Eigenschappen ➡️ Beta's)

🛡️ Aan de dapperen die het DURVEN op te nemen in de frontlinie: Het avontuur wacht, nu ontembaarder dan ooit!

📝 Ik verwacht jullie Oorlogsrapporten (bugs en feedback) aan het front. Geef ze ervan langs! ⚔️

- 🧠 **Vrije Tekstgevechten:** Je kunt nu je acties tijdens gevechten typen alsof je praat met een personage in een tafelrollenspel: ""spreek genezingsspreuk over mij uit"", ""trek mijn zwaard"", ""gebruik genezingsdrankje"". De AI begrijpt je intentie en vertaalt deze naar spelmechanismen.
- ⚔️ **Trekken met Woorden:** Je hoeft niet langer op het wapenslot te klikken. Typ gewoon ""trek zwaard"" of ""pak mijn bijl"" en het systeem interpreteert dit automatisch (LET OP! Dit doen tijdens een gevecht kan leiden tot mislukking, een flater en het verlies van een beurt!... ""Je komt voorbereid naar een gevecht!"").
- 📖 **Herkende Spreuken:** De AI kent nu je volledige spreukenboek. Zeg ""werp vuurbal"" en als je die spreuk hebt, wordt deze uitgevoerd.
- 🛡️ **Geen Verloren Beurten Meer:** Als het spel je actie niet begrijpt, vraagt het je om deze te herformuleren. Je beurt gaat NIET verloren.
- 🎒 **Handmatige Inventaris:** Gebruik de sleep-en-neerzet interface om voorwerpen tussen vakjes te verplaatsen (uitrusten vanuit rugzak, munitie laden). Dit voorkomt verwarring en bespaart AI-bronnen.
- 🎬 **AI Scèneregisseur (VERBETERD):** Het gevecht komt nu tot leven. De AI genereert omgevingsgebeurtenissen en reacties die het verhaal verrijken: vallende fakkels, terugdeinzende vijanden, instortende balken. Het slagveld is niet langer statisch!
- 🐛 **Kritieke NPC-fix:** Een fout opgelost waardoor NPC's geen correcte tactische beslissingen namen, waardoor ze altijd ""wachtten"" in plaats van aan te vallen of zich te verdedigen.
- 🎵 **Audiocorrectie:** De gevechtsmuziek stopt niet langer wanneer je op de vooraf gedefinieerde knoppen drukt (Aanvallen, Blokkeren, enz.).",Systeem voor Semantische Gevechtsinterpretatie
norwegian,"🧪 NÅ TILGJENGELIG: EKSPERIMENTELL VERSJON (For tilgang: Høyreklikk i Steam ➡️ Egenskaper ➡️ Betaer)

🛡️ Til de modige som VÅGER å kjempe i frontlinjen: Eventyret venter, nå villere enn noen gang!

📝 Jeg ser frem til krigsrapportene deres (bugs og tilbakemeldinger) fra fronten. Gi jernet! ⚔️

- 🧠 **Fritekstkamp:** Nå kan du skrive kamphandlingene dine som om du snakket med en rollespillkarakter: «kast helbredelsesformel på meg», «trekk sverdet mitt», «bruk helbredelsesdrikk». KI-en forstår hensikten din og oversetter den til spillmekanikk.
- ⚔️ **Trekk våpen med ord:** Du trenger ikke lenger å klikke på våpenplassen. Bare skriv «trekk sverd» eller «ta frem øksen min», så tolker systemet det automatisk (OBS! Å gjøre dette i kamp kan føre til mislykket handling, tabbe og tapt tur!... «Man møter forberedt til kamp!»).
- 📖 **Gjenkjente formler:** KI-en kjenner nå til hele trolldomsboken din. Si «kast ildkule», og hvis du har den formelen, vil den bli kastet.
- 🛡️ **Ingen flere tapte turer:** Hvis spillet ikke forstår handlingen din, vil det be deg om å formulere den på nytt. Turen din går IKKE tapt.
- 🎒 **Manuelt inventar:** For å flytte gjenstander mellom plasser (utstyre fra ryggsekk, lade ammunisjon), bruk dra-og-slipp-grensesnittet. Dette forhindrer forvirring og sparer KI-ressurser.
- 🎬 **KI-regissør (FORBEDRET):** Kampene våkner nå til liv. KI-en genererer miljøhendelser og reaksjoner som beriker fortellingen: fakler som faller, fiender som trekker seg tilbake, bjelker som kollapser. Slagmarken er ikke lenger statisk!
- 🐛 **Kritisk NPC-fiks:** Løst en feil som hindret NPC-er i å ta taktiske beslutninger korrekt, noe som førte til at de alltid «ventet» i stedet for å angripe eller forsvare seg.
- 🎵 **Lydfiks:** Kampmusikken stopper ikke lenger når du trykker på forhåndsdefinerte knapper (Angrip, Blokker osv.).",System for semantisk kamptolkning
polish,"🧪 JUŻ DOSTĘPNE: WERSJA EKSPERYMENTALNA (Aby uzyskać dostęp: Prawy przycisk myszy na Steam ➡️ Właściwości ➡️ Bety)

🛡️ Do odważnych, którzy OŚMIELĄ SIĘ walczyć na pierwszej linii frontu: Przygoda czeka, teraz bardziej nieujarzmiona niż kiedykolwiek!

📝 Oczekuję waszych Raportów Wojennych (błędy i opinie) na froncie. Dajcie im popalić! ⚔️

- 🧠 **Walka Dowolnym Tekstem:** Teraz możesz wpisywać swoje akcje bojowe tak, jakbyś rozmawiał z Mistrzem Gry w papierowym RPG: ""rzuć zaklęcie leczenia na mnie"", ""dobądź miecza"", ""użyj mikstury leczenia"". AI rozumie twoje intencje i tłumaczy je na mechanikę gry.
- ⚔️ **Dobieranie Broni Słowami:** Nie musisz już klikać w slot broni. Po prostu napisz ""dobądź miecza"" lub ""wyciągnij mój topór"", a system zinterpretuje to automatycznie (UWAGA!, robienie tego w trakcie walki może skutkować porażką, pechem i utratą tury!... ""Do walki trzeba przychodzić przygotowanym z domu!"").
- 📖 **Rozpoznawanie Zaklęć:** AI zna teraz całą twoją księgę zaklęć. Powiedz ""rzuć kulę ognia"", a jeśli posiadasz to zaklęcie, zostanie ono rzucone.
- 🛡️ **Koniec z Utratą Tur:** Jeśli gra nie zrozumie twojej akcji, poprosi cię o jej sformułowanie na nowo. Twoja tura NIE przepada.
- 🎒 **Ręczny Ekwipunek:** Aby przenosić przedmioty między slotami (zakładanie z plecaka, ładowanie amunicji), użyj interfejsu przeciągnij i upuść. Pozwala to uniknąć pomyłek i oszczędza zasoby AI.
- 🎬 **AI Reżyser Sceny (ULEPSZONY):** Walka nabiera teraz życia. AI generuje zdarzenia środowiskowe i reakcje wzbogacające narrację: spadające pochodnie, cofający się wrogowie, zawalające się belki. Pole bitwy nie jest już statyczne!
- 🐛 **Krytyczna Poprawka NPC:** Naprawiono błąd, który uniemożliwiał NPC podejmowanie właściwych decyzji taktycznych, przez co zawsze ""czekali"" zamiast atakować lub się bronić.
- 🎵 **Poprawka Audio:** Muzyka bojowa nie zatrzymuje się już po naciśnięciu predefiniowanych przycisków (Atak, Blok itp.).",System Semantycznej Interpretacji Walki
portuguese,"🧪 JÁ DISPONÍVEL: VERSÃO EXPERIMENTAL (Para acessar: Botão direito na Steam ➡️ Propriedades ➡️ Betas)

🛡️ Aos corajosos que OUSAREM lutar na linha de frente: A aventura os aguarda, agora mais indomável do que nunca!

📝 Aguardo seus Relatórios de Guerra (bugs e feedback) no front. Mandem ver! ⚔️

- 🧠 **Combate por Texto Livre:** Agora você pode escrever suas ações em combate como se falasse com um personagem de RPG de mesa: ""lançar feitiço de cura em mim"", ""sacar minha espada"", ""usar poção de cura"". A IA entende sua intenção e a traduz para a mecânica de jogo.
- ⚔️ **Sacar com Palavras:** Você não precisa mais clicar no slot da arma. Simplesmente escreva ""sacar espada"" ou ""pegar meu machado"" e o sistema interpreta automaticamente (ATENÇÃO!, fazer isso em combate pode resultar em falha, erro crítico e perda de turno!... ""Para os combates, a gente já vem preparado de casa!"").
- 📖 **Feitiços Reconhecidos:** A IA agora conhece seu livro de feitiços completo. Diga ""lançar bola de fogo"" e, se você tiver esse feitiço, ela o lançará.
- 🛡️ **Chega de Turnos Perdidos:** Se o jogo não entender sua ação, pedirá que você a reformule. Seu turno NÃO é perdido.
- 🎒 **Inventário Manual:** Para mover objetos entre slots (equipar da mochila, carregar munição), use a interface de arrastar e soltar. Isso evita confusões e economiza recursos de IA.
- 🎬 **IA Diretor de Cena (MELHORADO):** O combate agora ganha vida. A IA gera eventos ambientais e reações que enriquecem a narrativa: tochas que caem, inimigos que recuam, vigas que desabam. O campo de batalha não é mais estático!
- 🐛 **Correção Crítica em NPCs:** Solucionado um erro que impedia os NPCs de tomarem decisões táticas corretamente, fazendo com que sempre ""esperassem"" em vez de atacar ou se defender.
- 🎵 **Correção de Áudio:** A música de combate não para mais ao pressionar os botões predefinidos (Atacar, Bloquear, etc.).",Sistema de Interpretação Semântica de Combate
romanian,"🧪 DISPONIBIL ACUM: VERSIUNE EXPERIMENTALĂ (Pentru acces: Click dreapta în Steam ➡️ Proprietăți ➡️ Beta)

🛡️ Pentru cei curajoși care ÎNDRĂZNESC să lupte în prima linie: Aventura vă așteaptă, acum mai neîmblânzită ca niciodată!

📝 Aștept Rapoartele voastre de Război (erori și feedback) pe front. Dați-le tare! ⚔️

- 🧠 **Luptă prin Text Liber:** Acum poți scrie acțiunile tale de luptă ca și cum ai vorbi cu un personaj de tip tabletop: ""lansează vrajă de vindecare asupra mea"", ""scoate sabia"", ""folosește poțiune de vindecare"". AI-ul îți înțelege intenția și o traduce în mecanici de joc.
- ⚔️ **Scoate Arma prin Cuvinte:** Nu mai trebuie să dai click pe slotul armei. Pur și simplu scrie ""scoate sabia"" sau ""scoate toporul"" și sistemul interpretează automat (ATENȚIE!, dacă faci asta în luptă poate rezulta un eșec, o gafă și pierderea turei!... ""La luptă vii pregătit de acasă!"").
- 📖 **Vrăji Recunoscute:** AI-ul cunoaște acum întreaga ta carte de vrăji. Spune ""lansează minge de foc"", iar dacă ai acea vrajă, o va lansa.
- 🛡️ **Fără Ture Pierdute:** Dacă jocul nu îți înțelege acțiunea, îți va cere să o reformulezi. Tura ta NU se pierde.
- 🎒 **Inventar Manual:** Pentru a muta obiecte între sloturi (echipare din rucsac, încărcare muniție), folosește interfața de tragere și plasare (drag and drop). Acest lucru evită confuziile și economisește resursele AI.
- 🎬 **AI Regizor de Scenă (ÎMBUNĂTĂȚIT):** Lupta prinde acum viață. AI-ul generează evenimente ambientale și reacții care îmbogățesc narațiunea: torțe care cad, inamici care se retrag, grinzi care se prăbușesc. Câmpul de luptă nu mai este static!
- 🐛 **Corecție Critică NPC:** S-a remediat o eroare care împiedica NPC-urile să ia decizii tactice corecte, determinându-le să ""aștepte"" mereu în loc să atace sau să se apere.
- 🎵 **Corecție Audio:** Muzica de luptă nu se mai oprește la apăsarea butoanelor predefinite (Atacă, Blochează etc.).",Sistem de Interpretare Semantică a Luptei
russian,"🧪 ТЕПЕРЬ ДОСТУПНО: ЭКСПЕРИМЕНТАЛЬНАЯ ВЕРСИЯ (Как получить доступ: ПКМ в Steam ➡️ Свойства ➡️ Бета-версии)

🛡️ Храбрецам, которые ОСМЕЛЯТСЯ сражаться на передовой: приключение ждет вас, теперь еще более неукротимое, чем прежде!

📝 Жду ваших военных сводок (баги и отзывы) с фронта. Задайте им жару! ⚔️

- 🧠 **Свободный текстовый бой:** Теперь вы можете описывать свои действия в бою так, словно играете в настольную ролевую игру: ""наложить исцеление на себя"", ""обнажить меч"", ""выпить лечебное зелье"". ИИ понимает ваши намерения и переводит их в игровые механики.
- ⚔️ **Обнажайте оружие словами:** Больше не нужно кликать по слоту оружия. Просто напишите ""обнажить меч"" или ""достать топор"", и система поймет это автоматически (ВНИМАНИЕ! Если делать это во время боя, возможен провал, критическая неудача и потеря хода!... ""К бою нужно готовиться заранее!"").
- 📖 **Распознавание заклинаний:** ИИ теперь знает всю вашу книгу заклинаний. Напишите ""скастовать огненный шар"", и если у вас есть это заклинание, персонаж его использует.
- 🛡️ **Никаких потерянных ходов:** Если игра не поймет ваше действие, она попросит перефразировать. Ваш ход НЕ будет потерян.
- 🎒 **Ручной инвентарь:** Для перемещения предметов между слотами (экипировка из рюкзака, заряжание боеприпасов) используйте интерфейс перетаскивания. Это позволяет избежать путаницы и экономит ресурсы ИИ.
- 🎬 **ИИ-режиссер (УЛУЧШЕНО):** Бой оживает. ИИ генерирует события окружающей среды и реакции, обогащающие повествование: падающие факелы, отступающие враги, рушащиеся балки. Поле битвы больше не статично!
- 🐛 **Критическое исправление NPC:** Исправлена ошибка, из-за которой NPC не могли принимать правильные тактические решения, в результате чего они всегда ""ждали"" вместо того, чтобы атаковать или защищаться.
- 🎵 **Исправление звука:** Боевая музыка больше не прерывается при нажатии стандартных кнопок (Атака, Блок и т.д.).",Система семантической интерпретации боя
swedish,"🧪 NU TILLGÄNGLIG: EXPERIMENTELL VERSION (För åtkomst: Högerklicka i Steam ➡️ Egenskaper ➡️ Betas)

🛡️ Till de tappra som VÅGAR strida vid frontlinjen: Äventyret väntar, nu mer otämjt än någonsin!

📝 Jag ser fram emot era krigsrapporter (buggar och feedback) från fronten. Ge järnet! ⚔️

- 🧠 **Strid med fritext:** Nu kan du skriva dina handlingar i strid som om du pratade med en rollspelskaraktär: ""kasta helande trollformel på mig"", ""dra mitt svärd"", ""använd helande dryck"". AI:n förstår din avsikt och översätter den till spelmekanik.
- ⚔️ **Dra vapen med ord:** Du behöver inte längre klicka på vapenplatsen. Skriv bara ""dra svärd"" eller ""ta fram min yxa"" så tolkar systemet det automatiskt (OBS! Att göra detta i strid kan leda till misslyckande, fummel och förlorad tur!... ""Man kommer förberedd till strid!"").
- 📖 **Igenkända trollformler:** AI:n känner nu till hela din trollformelbok. Säg ""kasta eldklot"" och om du har den trollformeln, kommer den att kastas.
- 🛡️ **Inga fler förlorade turer:** Om spelet inte förstår din handling kommer det att be dig formulera om den. Din tur går INTE förlorad.
- 🎒 **Manuell inventarie:** För att flytta föremål mellan platser (utrusta från ryggsäck, ladda ammunition), använd dra-och-släpp-gränssnittet. Detta undviker förvirring och sparar AI-resurser.
- 🎬 **AI-scenregissör (FÖRBÄTTRAD):** Striden får nu liv. AI:n genererar miljörelaterade händelser och reaktioner som berikar berättelsen: facklor som faller, fiender som drar sig tillbaka, bjälkar som rasar. Slagfältet är inte längre statiskt!
- 🐛 **Kritisk NPC-fix:** Åtgärdade ett fel som hindrade NPC:er från att fatta taktiska beslut korrekt, vilket gjorde att de alltid ""väntade"" istället för att attackera eller försvara sig.
- 🎵 **Ljudkorrigering:** Stridsmusiken stannar inte längre när du trycker på fördefinierade knappar (Attackera, Blockera, etc.).",System för semantisk stridstolkning
