language,Description,Title
french,"- **🗜️ Nouveau moteur de compression mémoire (TurboQuant)**
  - 🧠 **L'IA se souvient de plus en dépensant moins :** J'ai intégré une technologie de compression avancée (TurboQuant, issue d'un article de Google présenté à l'ICLR 2026) qui permet à l'IA de stocker sa « mémoire de travail » en occupant près d'un tiers de l'espace précédent. En pratique : plus de place pour se souvenir de votre histoire, de vos décisions et du contexte de la partie sans que la carte graphique ne se plaigne.
  - ⚡ **Compatible avec votre GPU :** Fonctionne sur les cartes NVIDIA RTX des séries 3000, 4000 et 5000. Si vous en possédez une, le jeu en profitera automatiquement. Sinon, tout continuera de fonctionner comme avant avec la compression standard (qui n'était pas mal non plus).
  - 🔧 **Travail de plomberie :** Cette mise à jour a nécessité une recompilation du moteur d'IA depuis zéro avec des correctifs spécifiques pour Windows. Ce n'est pas quelque chose que vous remarquerez directement, mais c'est la base sur laquelle seront construites les améliorations de contexte des prochaines versions. (Oui, j'ai passé un bon moment à discuter avec le compilateur NVIDIA. Non, je ne souhaite pas en parler.)
- **🧠 Optimisation massive du contexte (+200%)**
  - 📖 **L'IA lit (et se souvient de) trois fois plus :** J'ai réécrit entièrement le calcul de la quantité de « mémoire conversationnelle » que l'IA peut utiliser. Auparavant, une estimation conservatrice laissait beaucoup d'espace inexploité. Désormais, le jeu lit directement les spécifications techniques de chaque modèle et calcule précisément la quantité de contexte qui rentre dans votre GPU. Résultat : le modèle 9B passe de ~36 000 mots à plus de ~110 000 mots sur un GPU avec 16 Go de VRAM. Vos longues parties ne perdent plus le fil aussi facilement et les blocages pour ceux qui ont peu de VRAM devraient être résolus.
  - 📝 **Réponses plus longues :** J'ai augmenté la limite de longueur de réponse de l'IA de 4 096 à 8 192 tokens. Cela signifie des descriptions plus détaillées, des dialogues plus élaborés et des récits qui ne sont pas coupés en plein milieu d'une phrase lorsque les choses deviennent intéressantes.
  - 🔄 **Fonctionne pour tous les modèles :** L'amélioration s'applique automatiquement à tout modèle compatible (2B, 4B, 9B...). Si vous utilisez un modèle plus ancien ou tiers, tout continue de fonctionner exactement comme avant — l'optimisation ne s'active que lorsqu'elle détecte que le modèle la prend en charge.",Intégration TurboQuant — Compression extrême du KV Cache avec
hungarian,"- **🗜️ Új memóriatömörítő motor (TurboQuant)**
  - 🧠 **Az AI többre emlékszik, kevesebbet költ:** Integráltam egy fejlett tömörítési technológiát (TurboQuant, egy a Google által az ICLR 2026-on bemutatott cikkből), amely lehetővé teszi az AI számára, hogy a ""munkamemóriáját"" a korábbi méretének közel egyharmadát foglalja el. A gyakorlatban: több hely jut arra, hogy emlékezzen a történetedre, döntéseidre és a játék kontextusára anélkül, hogy a grafikus kártyád panaszkodna.
  - ⚡ **Kompatibilis a GPU-ddal:** NVIDIA RTX 3000-es, 4000-es és 5000-es sorozatú kártyákon működik. Ha rendelkezel egy ilyen kártyával, a játék automatikusan kihasználja. Ha nem, minden a szokásos módon működik a standard tömörítéssel (ami szintén nem volt rossz).
  - 🔧 **Vízvezeték munka:** Ez a frissítés az AI motor nulláról történő újrafordítását igényelte, specifikus Windows patch-ekkel. Ez nem valami, amit közvetlenül észrevennél, de ez az alapja a következő verziók kontextusjavításainak. (Igen, sok időt töltöttem veszekedéssel az NVIDIA fordítójával. Nem, nem akarok róla beszélni.)
- **🧠 Masszív kontextus optimalizálás (+200%)**
  - 📖 **Az AI (el)olvassa a háromszorosát:** Teljesen átírtam a számítást, hogy mennyi ""beszélgetési memóriát"" használhat az AI. Korábban egy konzervatív becslés sok kihasználatlan helyet hagyott. Most a játék közvetlenül olvassa az egyes modellek technikai specifikációit, és pontosan kiszámítja, mennyi kontextus fér el a GPU-don. Eredmény: a 9B modell ~36.000 szóról több mint ~110.000 szóra emlékezik egy 16GB VRAM-os GPU-n. A hosszú játékaid már nem veszítik el a fonalat olyan könnyen, és az alacsony VRAM-mal rendelkezők fagyási problémáinak is meg kellene oldódniuk.
  - 📝 **Hosszabb válaszok:** A válaszok hosszának limitjét 4.096-ról 8.192 tokenre növeltem. Ez azt jelenti, hogy részletesebb leírások, kidolgozottabb párbeszédek és elbeszélések, amelyek nem szakadnak félbe egy mondat közepén, amikor a dolgok érdekessé válnak.
  - 🔄 **Minden modellnél működik:** A fejlesztés automatikusan érvényes bármely támogatott modellre (2B, 4B, 9B...). Ha régebbi vagy harmadik féltől származó modellt használsz, minden pontosan ugyanúgy működik, mint korábban — az optimalizálás csak akkor aktiválódik, amikor érzékeli, hogy a modell támogatja azt.",TurboQuant integráció – Extrém KV Cache tömörítés
indonesian,"- **🗜️ Mesin kompresi memori baru (TurboQuant)**
  - 🧠 **AI mengingat lebih banyak dengan biaya lebih sedikit:** Saya telah mengintegrasikan teknologi kompresi canggih (TurboQuant, dari makalah Google yang dipresentasikan di ICLR 2026) yang memungkinkan AI untuk menyimpan ""memori kerja""-nya hanya dengan memakan sepertiga dari ruang yang dibutuhkan sebelumnya. Dalam praktiknya: lebih banyak ruang untuk mengingat riwayat Anda, keputusan Anda, dan konteks permainan tanpa membuat kartu grafis Anda mengeluh.
  - ⚡ **Kompatibel dengan GPU Anda:** Berfungsi pada kartu NVIDIA RTX seri 3000, 4000, dan 5000. Jika Anda memiliki salah satu dari kartu tersebut, game akan memanfaatkannya secara otomatis. Jika tidak, semuanya akan tetap berfungsi seperti sebelumnya dengan kompresi standar (yang juga tidak buruk).
  - 🔧 **Pekerjaan perpipaan:** Pembaruan ini memerlukan kompilasi ulang mesin AI dari awal dengan patch khusus untuk Windows. Ini bukan sesuatu yang terlihat secara langsung, tetapi merupakan dasar di mana peningkatan konteks versi mendatang akan dibangun. (Ya, saya menghabiskan banyak waktu berdebat dengan kompilator NVIDIA. Tidak, saya tidak ingin membicarakannya.)
- **🧠 Optimasi Konteks Massal (+200%)**
  - 📖 **AI membaca (dan mengingat) tiga kali lipat:** Saya telah menulis ulang sepenuhnya perhitungan berapa banyak ""memori percakapan"" yang dapat digunakan AI. Sebelumnya, perkiraan konservatif menyisakan banyak ruang yang tidak terpakai. Sekarang, game membaca langsung spesifikasi teknis setiap model dan secara akurat menghitung berapa banyak konteks yang muat di GPU Anda. Hasilnya: model 9B beralih dari mengingat ~36.000 kata menjadi lebih dari ~110.000 pada GPU dengan 16GB VRAM. Sesi permainan panjang Anda tidak lagi kehilangan alur dengan mudah, dan masalah jeda (freeze) bagi mereka yang memiliki vram terbatas seharusnya teratasi.
  - 📝 **Respons lebih panjang:** Saya telah meningkatkan batas panjang respons AI dari 4.096 menjadi 8.192 token. Ini berarti deskripsi yang lebih rinci, dialog yang lebih rumit, dan narasi yang tidak terpotong di tengah kalimat ketika keadaan menjadi menarik.
  - 🔄 **Berfungsi untuk semua model:** Peningkatan diterapkan secara otomatis ke model yang kompatibel (2B, 4B, 9B...). Jika Anda menggunakan model yang lebih lama atau pihak ketiga, semuanya akan tetap berfungsi persis seperti sebelumnya — optimasi hanya aktif ketika mendeteksi bahwa model mendukungnya.",Integrasi TurboQuant — Kompresi KV Cache Ekstrim dengan
italian,"- **🗜️ Nuovo motore di compressione della memoria (TurboQuant)**
  - 🧠 **L'IA ricorda di più spendendo meno:** Ho integrato una tecnologia di compressione avanzata (TurboQuant, da un paper di Google presentato a ICLR 2026) che permette all'IA di immagazzinare la sua ""memoria di lavoro"" occupando quasi un terzo di quanto occupasse prima. In pratica: più spazio per ricordare la tua storia, le tue decisioni e il contesto di gioco senza che la scheda grafica si lamenti.
  - ⚡ **Compatibile con la tua GPU:** Funziona su schede NVIDIA RTX delle serie 3000, 4000 e 5000. Se ne possiedi una, il gioco la sfrutterà automaticamente. Altrimenti, tutto continuerà a funzionare come prima con la compressione standard (che comunque non era affatto male).
  - 🔧 **Lavoro di ""idraulica"" avanzata:** Questo aggiornamento ha richiesto la ricompilazione del motore IA da zero con patch specifiche per Windows. Non è qualcosa che noterai direttamente, ma è la base su cui verranno costruiti i miglioramenti del contesto nelle prossime versioni. (Sì, ho passato un bel po' di tempo a discutere con il compilatore NVIDIA. No, non voglio parlarne.)
- **🧠 Ottimizzazione massiva del contesto (+200%)**
  - 📖 **L'IA legge (e ricorda) il triplo:** Ho riscritto completamente il calcolo di quanta ""memoria di conversazione"" può usare l'IA. Prima, una stima conservativa lasciava molto spazio inutilizzato. Ora, il gioco legge direttamente le specifiche tecniche di ogni modello e calcola con precisione quanto contesto entra nella tua GPU. Risultato: il modello da 9B passa dal ricordare ~36.000 parole a oltre ~110.000 su una GPU con 16GB di VRAM. Le tue partite lunghe non perderanno più il filo così facilmente e i blocchi per chi ha poca VRAM dovrebbero risolversi.
  - 📝 **Risposte più lunghe:** Ho aumentato il limite di lunghezza delle risposte dell'IA da 4.096 a 8.192 token. Ciò significa descrizioni più dettagliate, dialoghi più elaborati e narrazioni che non si interrompono a metà frase quando la situazione si fa interessante.
  - 🔄 **Funziona per tutti i modelli:** Il miglioramento si applica automaticamente a qualsiasi modello supportato (2B, 4B, 9B...). Se usi un modello più vecchio o di terze parti, tutto continuerà a funzionare esattamente come prima — l'ottimizzazione si attiva solo quando rileva che il modello la supporta.",Integrazione TurboQuant — Compressione Estrema della KV Cache con
japanese,"- **🗜️ 新しいメモリ圧縮エンジン (TurboQuant)**
  - 🧠 **AIはより多くのことを、より少なく消費して記憶:** GoogleがICLR 2026で発表した論文の先進的な圧縮技術 (TurboQuant) を統合しました。これにより、AIは「作業メモリ」を以前の約3分の1の容量で保存できるようになります。実際には、グラフィックカードに負担をかけずに、あなたの履歴、決定、ゲームのコンテキストを記憶するためのより多くのスペースが確保されます。
  - ⚡ **GPUに対応:** NVIDIA RTX 3000、4000、5000シリーズのカードで動作します。これらのカードをお持ちの場合、ゲームは自動的にそれを利用します。それ以外の場合は、標準圧縮 (これも悪くありませんでした) でこれまで通り動作します。
  - 🔧 **配管工事:** このアップデートでは、Windows専用のパッチを適用してAIエンジンをゼロから再コンパイルする必要がありました。これは直接目に見えるものではありませんが、次期バージョンでのコンテキスト改善の基盤となります。(はい、NVIDIAのコンパイラとかなりの時間格闘しました。その話はしたくありません。)
- **🧠 大幅なコンテキスト最適化 (+200%)**
  - 📖 **AIは3倍多く読み込み (そして記憶):** AIが使用できる「会話メモリ」の量を計算する方法を完全に書き直しました。以前は、控えめな見積もりにより多くのスペースが無駄になっていました。現在、ゲームは各モデルの技術仕様を直接読み込み、GPUにどれだけのコンテキストが収まるかを正確に計算します。結果: 16GB VRAMのGPUで9Bモデルが約36,000語から約110,000語以上を記憶できるようになります。長いセッションでも話の流れが失われにくくなり、VRAMが少ないユーザーのブロックも解消されるはずです。
  - 📝 **より長い応答:** AIの応答長制限を4,096トークンから8,192トークンに増やしました。これは、より詳細な説明、より洗練された対話、そして話が面白くなってきたときに途中で途切れない物語を意味します。
  - 🔄 **すべてのモデルに対応:** この改善は、互換性のあるあらゆるモデル (2B、4B、9B...) に自動的に適用されます。古いモデルやサードパーティ製のモデルを使用している場合でも、これまでとまったく同じように機能します。最適化は、モデルがそれをサポートしていることを検出した場合にのみ有効になります。",TurboQuant統合 — KVキャッシュの極限圧縮
korean,"- **🗜️ 새로운 메모리 압축 엔진 (TurboQuant)**
  - 🧠 **AI가 더 적은 비용으로 더 많은 것을 기억합니다:** Google이 ICLR 2026에 발표한 논문의 고급 압축 기술(TurboQuant)을 통합하여 AI가 이전보다 거의 1/3의 공간만 차지하는 ""작업 기억""을 저장할 수 있도록 했습니다. 실제로는 그래픽 카드가 불평하더라도 더 많은 공간을 확보하여 플레이어의 스토리, 결정 및 게임 컨텍스트를 기억할 수 있습니다.
  - ⚡ **GPU와 호환됩니다:** NVIDIA RTX 3000, 4000, 5000 시리즈 카드에서 작동합니다. 해당 GPU를 가지고 있다면 게임이 자동으로 활용합니다. 그렇지 않다면 표준 압축(이것도 나쁘지 않았습니다)으로 모든 것이 이전과 같이 작동합니다.
  - 🔧 **배관 작업:** 이번 업데이트를 위해 Windows용 특정 패치를 적용하여 AI 엔진을 처음부터 다시 컴파일해야 했습니다. 직접적으로 눈에 띄는 부분은 아니지만, 다음 버전의 컨텍스트 개선을 위한 기반이 될 것입니다. (네, NVIDIA 컴파일러와 오랜 시간 씨름했습니다. 그 이야기는 하고 싶지 않습니다.)
- **🧠 대규모 컨텍스트 최적화 (+200%)**
  - 📖 **AI가 3배 더 많이 읽고(기억합니다):** AI가 사용할 수 있는 ""대화 메모리""의 양을 계산하는 방식을 완전히 재작성했습니다. 이전에는 보수적인 추정치로 인해 많은 공간이 활용되지 못했습니다. 이제 게임은 각 모델의 기술 사양을 직접 읽고 GPU에 얼마나 많은 컨텍스트가 들어갈 수 있는지 정확하게 계산합니다. 결과: 16GB VRAM GPU에서 9B 모델은 약 36,000단어에서 110,000단어 이상을 기억할 수 있게 됩니다. 긴 게임에서도 흐름을 잃는 일이 줄어들고, VRAM이 부족한 사용자들의 멈춤 현상이 해결될 것입니다.
  - 📝 **더 긴 응답:** AI 응답 길이 제한을 4,096 토큰에서 8,192 토큰으로 늘렸습니다. 이는 더 자세한 설명, 더 풍부한 대화, 그리고 흥미진진해질 때 문장이 갑자기 끊기지 않는 서사를 의미합니다.
  - 🔄 **모든 모델에 적용됩니다:** 개선 사항은 지원되는 모든 모델(2B, 4B, 9B...)에 자동으로 적용됩니다. 이전 버전 또는 타사 모델을 사용하는 경우에도 모든 것이 이전과 동일하게 작동합니다. 최적화는 모델이 지원하는지 감지할 때만 활성화됩니다.",TurboQuant 통합 — KV 캐시의 극심한 압축
dutch,"- **🗜️ Nuevo motor de compresión de memoria (TurboQuant)**
  - 🧠 **La IA recuerda más gastando menos:** He integrado una tecnología de compresión avanzada (TurboQuant, de un paper de Google presentado en ICLR 2026) que permite a la IA almacenar su ""memoria de trabajo"" ocupando casi un tercio de lo que ocupaba antes. En la práctica: más espacio para recordar tu historia, tus decisiones y el contexto de la partida sin que la tarjeta gráfica se queje.
  - ⚡ **Compatible con tu GPU:** Funciona en tarjetas NVIDIA RTX de las series 3000, 4000 y 5000. Si tienes una de esas, el juego la aprovechará automáticamente. Si no, todo sigue funcionando como antes con la compresión estándar (que tampoco estaba nada mal).
  - 🔧 **Trabajo de fontanería:** Esta actualización ha requerido recompilar el motor de IA desde cero con parches específicos para Windows. No es algo que se note directamente, pero es la base sobre la que se construirán las mejoras de contexto de las próximas versiones. (Sí, he pasado un buen rato discutiendo con el compilador de NVIDIA. No, no quiero hablar de ello.)
- **🧠 Optimización masiva de contexto (+200%)**
  - 📖 **La IA lee (y recuerda) el triple:** He reescrito por completo el cálculo de cuánta ""memoria de conversación"" puede usar la IA. Antes, una estimación conservadora dejaba mucho espacio sin aprovechar. Ahora, el juego lee directamente las especificaciones técnicas de cada modelo y calcula con precisión cuánto contexto cabe en tu GPU. Resultado: el modelo de 9B pasa de recordar ~36.000 palabras a más de ~110.000 en una GPU con 16GB VRAM. Tus partidas largas ya no pierden el hilo tan fácilmente y los bloqueos para los que tienen poca vram se deberían solucionar.
  - 📝 **Respuestas más largas:** He aumentado el límite de longitud de respuesta de la IA de 4.096 a 8.192 tokens. Esto significa descripciones más detalladas, diálogos más elaborados y narraciones que no se cortan a mitad de frase cuando la cosa se pone interesante.
  - 🔄 **Funciona para todos los modelos:** La mejora se aplica automáticamente a cualquier modelo compatible (2B, 4B, 9B...). Si usas un modelo más antiguo o de terceros, todo sigue funcionando exactamente igual que antes — la optimización solo se activa cuando detecta que el modelo la soporta.",Integración TurboQuant — Extrema Compresión de KV Cache con
norwegian,"- **🗜️ Nytt kompresjonsmotor for minne (TurboQuant)**
  - 🧠 **AI husker mer for mindre kostnad:** Jeg har integrert avansert komprimeringsteknologi (TurboQuant, fra en Google-artikkel presentert på ICLR 2026) som lar AI-en lagre sitt ""arbeidsminne"" ved å bruke nesten en tredjedel av plassen den brukte før. I praksis betyr dette mer plass til å huske din historie, dine valg og spillkonteksten uten at skjermkortet klager.
  - ⚡ **Kompatibel med GPU-en din:** Fungerer på NVIDIA RTX-kort i 3000-, 4000- og 5000-serien. Hvis du har et slikt kort, vil spillet automatisk dra nytte av det. Hvis ikke, fungerer alt som før med standard komprimering (som heller ikke var verst).
  - 🔧 **Rørleggerarbeid:** Denne oppdateringen krevde at AI-motoren ble kompilert fra bunnen av med spesifikke patcher for Windows. Dette er ikke noe du merker direkte, men det er grunnlaget for fremtidige forbedringer av kontekst i kommende versjoner. (Ja, jeg har brukt mye tid på å diskutere med NVIDIAs kompilator. Nei, jeg ønsker ikke å snakke om det.)
- **🧠 Massiv kontekstoptimalisering (+200%)**
  - 📖 **AI leser (og husker) trippelt:** Jeg har fullstendig omskrevet beregningen av hvor mye ""samtaleminne"" AI-en kan bruke. Før lot et konservativt estimat mye plass være uutnyttet. Nå leser spillet direkte de tekniske spesifikasjonene for hver modell og beregner nøyaktig hvor mye kontekst som får plass på GPU-en din. Resultat: 9B-modellen går fra å huske ca. 36 000 ord til over ca. 110 000 ord på en GPU med 16 GB VRAM. Dine lange spilløkter mister ikke tråden like lett, og krasj for de med lite VRAM bør bli løst.
  - 📝 **Lengre svar:** Jeg har økt grensen for lengden på AI-ens svar fra 4 096 til 8 192 tokens. Dette betyr mer detaljerte beskrivelser, mer utarbeidede dialoger og fortellinger som ikke kuttes midt i en setning når det blir interessant.
  - 🔄 **Fungerer for alle modeller:** Forbedringen gjelder automatisk for alle kompatible modeller (2B, 4B, 9B...). Hvis du bruker en eldre eller tredjepartsmodell, fungerer alt akkurat som før — optimaliseringen aktiveres kun når den oppdager at modellen støtter den.",TurboQuant-integrasjon — Ekstrem komprimering av KV Cache med
polish,"- **🗜️ Nowy silnik kompresji pamięci (TurboQuant)**
  - 🧠 **AI pamięta więcej, wydając mniej:** Zintegrowałem zaawansowaną technologię kompresji (TurboQuant, z artykułu Google zaprezentowanego na ICLR 2026), która pozwala AI przechowywać swoją ""pamięć roboczą"" zajmując prawie jedną trzecią poprzedniej przestrzeni. W praktyce: więcej miejsca na zapamiętanie Twojej historii, decyzji i kontekstu gry, bez narzekania karty graficznej.
  - ⚡ **Kompatybilne z Twoim GPU:** Działa na kartach NVIDIA RTX serii 3000, 4000 i 5000. Jeśli masz jedną z nich, gra automatycznie ją wykorzysta. Jeśli nie, wszystko nadal działa jak wcześniej ze standardową kompresją (która też nie była zła).
  - 🔧 **Prace hydrauliczne:** Ta aktualizacja wymagała rekompilacji silnika AI od podstaw ze specyficznymi łatkami dla Windows. Nie jest to coś, co od razu widać, ale jest to podstawa, na której będą budowane ulepszenia kontekstu w przyszłych wersjach. (Tak, spędziłem sporo czasu kłócąc się z kompilatorem NVIDII. Nie, nie chcę o tym rozmawiać.)
- **🧠 Masowa optymalizacja kontekstu (+200%)**
  - 📖 **AI czyta (i pamięta) potrójnie:** Całkowicie przepisałem algorytm obliczania, ile ""pamięci rozmowy"" może wykorzystać AI. Wcześniej konserwatywne szacunki pozostawiały dużo niewykorzystanego miejsca. Teraz gra odczytuje bezpośrednio specyfikacje techniczne każdego modelu i precyzyjnie oblicza, ile kontekstu mieści się na Twoim GPU. Wynik: model 9B zamiast pamiętać ~36 000 słów, teraz pamięta ponad ~110 000 na GPU z 16 GB VRAM. Twoje długie gry już tak łatwo nie tracą wątku, a zablokowania dla tych z małą ilością VRAM powinny zostać rozwiązane.
  - 📝 **Dłuższe odpowiedzi:** Zwiększyłem limit długości odpowiedzi AI z 4 096 do 8 192 tokenów. Oznacza to bardziej szczegółowe opisy, bardziej rozbudowane dialogi i narracje, które nie przerywają w połowie zdania, gdy robi się ciekawie.
  - 🔄 **Działa dla wszystkich modeli:** Ulepszenie jest automatycznie stosowane do każdego kompatybilnego modelu (2B, 4B, 9B...). Jeśli używasz starszego modelu lub modelu strony trzeciej, wszystko nadal działa dokładnie tak samo jak wcześniej — optymalizacja aktywuje się tylko wtedy, gdy wykryje, że model ją obsługuje.",Integracja TurboQuant — Ekstremalna kompresja KV Cache z
portuguese,"- **🗜️ Novo motor de compressão de memória (TurboQuant)**
  - 🧠 **IA lembra mais gastando menos:** Integrei uma tecnologia de compressão avançada (TurboQuant, de um artigo do Google apresentado no ICLR 2026) que permite à IA armazenar sua ""memória de trabalho"" ocupando quase um terço do espaço que ocupava antes. Na prática: mais espaço para lembrar seu histórico, suas decisões e o contexto da partida sem que a placa de vídeo reclame.
  - ⚡ **Compatível com sua GPU:** Funciona em placas NVIDIA RTX das séries 3000, 4000 e 5000. Se você tem uma dessas, o jogo a aproveitará automaticamente. Caso contrário, tudo continua funcionando como antes com a compressão padrão (que também não era ruim).
  - 🔧 **Trabalho de encanamento:** Esta atualização exigiu recompilar o motor de IA do zero com patches específicos para Windows. Não é algo que se note diretamente, mas é a base sobre a qual as melhorias de contexto das próximas versões serão construídas. (Sim, passei um bom tempo discutindo com o compilador da NVIDIA. Não, não quero falar sobre isso.)
- **🧠 Otimização massiva de contexto (+200%)**
  - 📖 **IA lê (e lembra) o triplo:** Reescrevi completamente o cálculo de quanta ""memória de conversa"" a IA pode usar. Antes, uma estimativa conservadora deixava muito espaço inexplorado. Agora, o jogo lê diretamente as especificações técnicas de cada modelo e calcula com precisão quanto contexto cabe na sua GPU. Resultado: o modelo de 9B passa de lembrar ~36.000 palavras para mais de ~110.000 em uma GPU com 16GB de VRAM. Suas partidas longas não perdem o fio da meada tão facilmente e os travamentos para quem tem pouca VRAM devem ser resolvidos.
  - 📝 **Respostas mais longas:** Aumentei o limite de comprimento de resposta da IA de 4.096 para 8.192 tokens. Isso significa descrições mais detalhadas, diálogos mais elaborados e narrativas que não são cortadas no meio da frase quando a coisa fica interessante.
  - 🔄 **Funciona para todos os modelos:** A melhoria é aplicada automaticamente a qualquer modelo compatível (2B, 4B, 9B...). Se você usa um modelo mais antigo ou de terceiros, tudo continua funcionando exatamente igual antes — a otimização só é ativada quando detecta que o modelo a suporta.",Integração TurboQuant — Compressão Extrema de KV Cache com
romanian,"- **🗜️ Motor nou de compresie a memoriei (TurboQuant)**
  - 🧠 **AI-ul își amintește mai mult, cheltuind mai puțin:** Am integrat o tehnologie avansată de compresie (TurboQuant, dintr-un paper Google prezentat la ICLR 2026) care permite AI-ului să-și stocheze ""memoria de lucru"" ocupând aproape o treime din spațiul anterior. În practică: mai mult spațiu pentru a-ți aminti istoria, deciziile și contextul jocului, fără ca placa grafică să se plângă.
  - ⚡ **Compatibil cu GPU-ul tău:** Funcționează pe plăci NVIDIA RTX din seriile 3000, 4000 și 5000. Dacă ai una dintre acestea, jocul o va folosi automat. Dacă nu, totul continuă să funcționeze ca înainte cu compresia standard (care oricum nu era rea).
  - 🔧 **Muncă de „instalator”:** Această actualizare a necesitat recompilarea motorului AI de la zero cu patch-uri specifice pentru Windows. Nu este ceva ce se observă direct, dar este baza pe care se vor construi îmbunătățirile de context din versiunile viitoare. (Da, am petrecut destul timp certându-mă cu compilatorul NVIDIA. Nu, nu vreau să vorbesc despre asta.)
- **🧠 Optimizare masivă a contextului (+200%)**
  - 📖 **AI-ul citește (și își amintește) de trei ori mai mult:** Am rescris complet calculul pentru câtă „memorie de conversație” poate folosi AI-ul. Înainte, o estimare conservatoare lăsa mult spațiu nefolosit. Acum, jocul citește direct specificațiile tehnice ale fiecărui model și calculează cu precizie cât context încape pe GPU-ul tău. Rezultat: modelul 9B trece de la a-și aminti ~36.000 de cuvinte la peste ~110.000 pe un GPU cu 16GB VRAM. Jocurile tale lungi nu mai pierd firul atât de ușor, iar blocajele pentru cei cu puțin VRAM ar trebui să se rezolve.
  - 📝 **Răspunsuri mai lungi:** Am mărit limita lungimii răspunsului AI de la 4.096 la 8.192 tokeni. Asta înseamnă descrieri mai detaliate, dialoguri mai elaborate și narațiuni care nu se opresc la jumătatea frazei când lucrurile devin interesante.
  - 🔄 **Funcționează pentru toate modelele:** Îmbunătățirea se aplică automat oricărui model compatibil (2B, 4B, 9B...). Dacă folosești un model mai vechi sau de la terți, totul continuă să funcționeze exact ca înainte — optimizarea se activează doar când detectează că modelul o suportă.",Integrare TurboQuant — Compresie Extremă a KV Cache cu
russian,"- **🗜️ Новый движок сжатия памяти (TurboQuant)**
  - 🧠 **ИИ запоминает больше, тратя меньше:** Я интегрировал передовую технологию сжатия (TurboQuant, из статьи Google, представленной на ICLR 2026), которая позволяет ИИ хранить свою ""рабочую память"", занимая почти в три раза меньше места, чем раньше. На практике: больше пространства для запоминания вашей истории, ваших решений и игрового контекста, без жалоб со стороны видеокарты.
  - ⚡ **Совместимо с вашим GPU:** Работает на видеокартах NVIDIA RTX серий 3000, 4000 и 5000. Если у вас одна из них, игра автоматически задействует эту возможность. Если нет, все будет работать как прежде со стандартным сжатием (которое тоже было неплохим).
  - 🔧 **Черновая работа:** Это обновление потребовало полной перекомпиляции движка ИИ с нуля с использованием специфических патчей для Windows. Это не то, что вы заметите напрямую, но это основа, на которой будут строиться улучшения контекста в будущих версиях. (Да, я провел немало времени, споря с компилятором NVIDIA. Нет, я не хочу об этом говорить.)
- **🧠 Масштабная оптимизация контекста (+200%)**
  - 📖 **ИИ читает (и запоминает) втрое больше:** Я полностью переписал расчет того, сколько ""памяти для диалогов"" может использовать ИИ. Раньше консервативная оценка оставляла много неиспользованного пространства. Теперь игра напрямую считывает технические характеристики каждой модели и точно рассчитывает, сколько контекста поместится на вашем GPU. Результат: модель 9B переходит от запоминания ~36 000 слов до более чем ~110 000 на GPU с 16 ГБ VRAM. Ваши долгие игровые сессии больше не будут терять нить повествования так легко, и проблемы с зависаниями у тех, у кого мало VRAM, должны быть решены.
  - 📝 **Более длинные ответы:** Я увеличил лимит длины ответа ИИ с 4096 до 8192 токенов. Это означает более подробные описания, более проработанные диалоги и повествования, которые не обрываются на полуслове, когда ситуация становится интересной.
  - 🔄 **Работает для всех моделей:** Улучшение автоматически применяется к любой поддерживаемой модели (2B, 4B, 9B...). Если вы используете более старую модель или стороннюю модель, все будет работать точно так же, как и раньше — оптимизация активируется только тогда, когда она обнаружит, что модель ее поддерживает.",Интеграция TurboQuant — Экстремальное сжатие KV Cache с
